stock1,stock2,hedge_ratio,pvalue,test_stat
EIX,SLB,0.3108951920127755,1.0665402243442156e-06,-6.08413727066047
EIX,HD,-0.009243673548738267,1.079557860963915e-06,-6.081719991744629
EIX,OTIS,-0.13650429062949995,1.1490347851851728e-06,-6.069281176304304
EIX,TMUS,-0.06526729813866025,1.1509788126875056e-06,-6.068943783072272
EIX,HPE,0.1461863377637004,1.163136642102813e-06,-6.066846275974087
EIX,MAR,0.013313657384027733,1.1916162259165725e-06,-6.062015458011285
EIX,SRE,0.12883856822903572,1.1952425309364253e-06,-6.06140845230653
EIX,TRGP,0.046818804164394996,1.206933342379423e-06,-6.059463694195926
EIX,SYY,-0.11224292802573256,1.2170236892164798e-06,-6.057799892793612
EIX,VICI,-1.1628232937507932,1.2434975137899535e-06,-6.053497775899868
EIX,HOLX,0.2150534558559922,1.296103567833805e-06,-6.045208003239405
EIX,TROW,0.09713157770734385,1.3259681817981545e-06,-6.040646755756805
EIX,LIN,-0.09790246961059798,1.3327717048198144e-06,-6.039621669082693
EIX,WSM,0.02077537978083617,1.350133063652737e-06,-6.037028786542438
EIX,PGR,-0.038639393030857214,1.3562420298004583e-06,-6.0361241537256625
EIX,DOC,0.512412267829869,1.38115073624258e-06,-6.032476279860994
EIX,ICE,-0.19551813194194154,1.385436820193461e-06,-6.031855060791593
EIX,VLTO,-0.026032661620973105,1.4027035471072007e-06,-6.029371284858262
EIX,HST,0.6988562624661476,1.4238196237866873e-06,-6.026374004097246
EIX,ITW,-0.05063128727023076,1.461389029276343e-06,-6.021146895210816
EIX,TDG,-0.020924114723300885,1.4896344004277158e-06,-6.017302639240559
EIX,HAL,0.6279319271543389,1.5356678434493039e-06,-6.011187142881923
EIX,NXPI,-0.044828595157568436,1.5543961760504804e-06,-6.008750106539908
EIX,MET,0.15452124838051345,1.589969627670573e-06,-6.004198904574963
EIX,EG,0.07933933606241558,1.6167826953047037e-06,-6.00083362634108
EIX,KR,-0.5018846736524377,1.6322946669744626e-06,-5.998911491130489
EIX,GILD,-0.05830017005392844,1.6499840726393543e-06,-5.996741154041247
EIX,IBM,-0.032432330164222055,1.6509797709395544e-06,-5.9966196656688044
EIX,PANW,-0.08046295606445181,1.6880348258964209e-06,-5.992148507403085
EIX,OKE,0.06496738445627327,1.694142163912662e-06,-5.991420775832159
MRNA,ODFL,0.1963085128789535,1.71391553876801e-06,-5.989082058512644
EIX,SPGI,-0.043694315392291946,1.7140788445873307e-06,-5.989062853035918
EIX,TSCO,-0.20888993007152926,1.760433876764919e-06,-5.983682134877146
EIX,GRMN,-0.039037499451585,1.7744254338625147e-06,-5.982085156245532
EIX,GIS,0.11178494873483254,1.7744258319878394e-06,-5.982085110978836
EIX,MSCI,0.04806187426674497,1.778958837558077e-06,-5.98157035050816
EIX,IEX,0.05594433301370896,1.8012043873788172e-06,-5.979062567772504
EIX,TT,-0.026364812548138425,1.8404259886085619e-06,-5.97471367263593
EIX,EQT,-0.26287871607392976,1.9144661552910776e-06,-5.966744767366595
EIX,RCL,-0.029306268144556592,1.994212635977459e-06,-5.958490790875749
EIX,MCO,-0.0375242229571428,2.006438709217739e-06,-5.957253868439678
EIX,URI,-0.003275530167396201,2.0758792085478934e-06,-5.950364826627706
EIX,WAB,-0.027015068755045047,2.102525762575907e-06,-5.947780714342977
EIX,PKG,0.10048146077133267,2.1909862073751965e-06,-5.939425095125987
EIX,HPQ,0.24116233560331135,2.2597798551261446e-06,-5.933151175504867
EIX,UPS,0.08452434718287559,2.2712415012591773e-06,-5.932123992638588
EIX,ON,0.030126340254599412,2.278435713297303e-06,-5.93148182867686
EIX,RTX,-0.008679682099202961,2.2793906066697584e-06,-5.931396742208248
EIX,WMB,-0.10463644337341506,2.3852648230591193e-06,-5.922171643612663
EIX,LEN,0.10881091441428697,2.557621753592537e-06,-5.9079741185736765
EIX,SOLV,-0.0456250438482415,2.634051048661982e-06,-5.901974184169217
EIX,LYV,-0.1176679019614763,2.6421668417593966e-06,-5.90134705040938
EIX,VZ,-0.6274777102933791,2.6535463278883784e-06,-5.900470870316054
EIX,TGT,0.051918858177935595,2.7142150141491767e-06,-5.895860442704611
EIX,HIG,-0.023668131952057248,2.7475885622137013e-06,-5.893366845351184
EIX,TTWO,-0.047013778684171885,2.798409994712392e-06,-5.889625630482401
EIX,UBER,-0.15183493661264524,2.8210604467613224e-06,-5.8879794713681175
EIX,V,-0.1726869344233272,3.1030727529033317e-06,-5.868495910263503
EIX,BEN,-0.46479575117164035,3.1047166491320235e-06,-5.868387467464932
EIX,EQIX,0.005094054232986603,3.4118901019989588e-06,-5.8490449439807355
EIX,WST,0.04544835325925444,3.446822297427971e-06,-5.846953521248412
EIX,GPC,-0.0712748738206355,3.46391869354924e-06,-5.845937444174578
MRNA,RVTY,0.35789995969711286,3.5544500633530144e-06,-5.84063692902455
EIX,RVTY,0.07975168698984701,3.730450832516589e-06,-5.830697655030609
EIX,PODD,-0.02259746348565655,3.997666015558645e-06,-5.816446354073951
D,XYL,0.22997772777009176,4.131966174278192e-06,-5.809629804821145
EIX,STE,-0.02027471713963638,4.298421814191728e-06,-5.801473876533818
EIX,EPAM,0.02575250119726883,4.520803786896738e-06,-5.791043890089026
EIX,NDAQ,-0.10589478601495439,4.535364327661757e-06,-5.790378480202396
D,NVDA,0.08359822547812225,4.642207708198579e-06,-5.785558331293402
EIX,PFE,0.7295931254010407,4.761966388872882e-06,-5.780281959790184
D,MOH,-0.035701694279260295,4.803982751152688e-06,-5.7784612815968055
EIX,GPN,0.08587656579084081,5.151480039194309e-06,-5.7639701944366
EIX,EXC,-0.39888351533859195,5.216592912841134e-06,-5.761360863442576
AFL,CTAS,-0.15353960506220216,5.375953737930786e-06,-5.755105692924994
AFL,CARR,-0.34300334188305265,5.410060249130946e-06,-5.753790363859867
EIX,HAS,-0.06832740112818013,5.477050363339538e-06,-5.751230134452419
ALL,DVA,-0.30002815192983634,5.6111721015891166e-06,-5.746194355633517
EIX,GE,-0.012158387700955718,6.053099005001362e-06,-5.730390966725375
EIX,MA,-0.0629780219888692,6.4297775828053175e-06,-5.71778092251163
EIX,RSG,-0.14511750039360935,7.126496732089427e-06,-5.696238555914945
EIX,LH,-0.062320198553132845,7.145885105473511e-06,-5.695668743753732
EIX,CRM,0.020851944778220173,7.332974853447823e-06,-5.690246051362919
EIX,TDY,-0.037765036658746594,7.828438073247696e-06,-5.676508586702559
EIX,YUM,-0.10245313769611081,7.83730335963363e-06,-5.6762705385717505
EIX,NI,-0.31080948237803363,8.501016615576806e-06,-5.659151182898567
CL,SRE,-0.6425391809990791,8.863858835255593e-06,-5.650332298914361
EIX,PPL,-0.48697969857312023,9.270700428502907e-06,-5.640850656862251
EIX,HWM,-0.02492132315757649,9.513342092051157e-06,-5.635385849000598
CL,GLW,-0.31663121574250397,9.897044764930217e-06,-5.6270136503283945
AFL,DXCM,-0.24882514220118623,1.0901667384454893e-05,-5.606498871843266
EIX,WRB,-0.15522680939255062,1.1972498615886098e-05,-5.586556254500448
EIX,PNW,-0.4141400406974687,1.3047226216047223e-05,-5.5682061242205885
EIX,OMC,0.3380878073884944,1.325193178052512e-05,-5.56487742435474
EIX,FRT,0.2156975113143283,1.360486756176458e-05,-5.559253442578006
EIX,SWKS,0.11039377425750384,1.3975374838928928e-05,-5.553499259811572
EIX,SO,-0.3934771294617057,1.4053372839299682e-05,-5.552306719477781
EIX,WM,-0.20769367414521842,1.4061343713287319e-05,-5.552185210432827
EIX,VTRS,1.4139988309695126,1.4065356849731712e-05,-5.552124058858342
EIX,VRSN,-0.0827004586424555,1.4949749764601858e-05,-5.539043059528876
CPAY,ODFL,1.5640668330940408,1.6608694602768448e-05,-5.516406403064152
MSCI,PNW,-3.314853939192407,1.8119020748239634e-05,-5.497622779132923
ACGL,SO,-0.31303839929360794,1.9497341406324736e-05,-5.481756565529276
EIX,LW,0.1655910217082575,2.0599709766794417e-05,-5.469827835048195
AFL,BALL,-0.6225651021644525,2.0631912372285384e-05,-5.4694887106709595
CI,HOLX,-2.9222785595048397,2.1123929713068116e-05,-5.464369860488254
EIX,O,-0.6576579157340948,2.2911115467236e-05,-5.44669733459295
STZ,KVUE,6.6181891632216505,2.46749088261059e-05,-5.430514628159677
D,HOOD,0.06989477928649897,2.4783302014882195e-05,-5.429556868396396
DVN,PCAR,0.24370504675913646,2.4905046019742036e-05,-5.42848594503085
CL,FSLR,-0.11192299013113997,2.848716777242026e-05,-5.399043724948195
EIX,PM,-0.14921151582967854,2.8902395282166105e-05,-5.395864735602621
EIX,DGX,-0.11749188604159884,2.9241237038041105e-05,-5.393302993240823
EIX,ROL,-0.24648995377698593,3.116114904534176e-05,-5.3793068153601045
EIX,WEC,-0.21806831825233308,3.122878052532885e-05,-5.378829069841024
RSG,TMO,-0.19692003856378096,3.336060315841772e-05,-5.364259088213304
BRO,FIX,-0.057567338084389755,3.6251777463826054e-05,-5.345870078588071
AEE,GWW,-0.05278911810378437,3.670666672607563e-05,-5.343106084984727
EQR,GD,-0.10386363395395179,3.745464687817147e-05,-5.3386320768686915
DVA,MNST,-1.8122397164456951,3.963288102935371e-05,-5.326076459112513
D,WYNN,0.1352935688855549,4.028663395042016e-05,-5.322437508413521
ALL,LYB,-0.37454689251319656,4.123037655931322e-05,-5.317283332945476
D,TEL,0.06856868462664026,4.1347672395921584e-05,-5.31665067427956
D,EME,0.023231150415917973,4.413474974005166e-05,-5.302104546180231
DAL,VTRS,6.489855838311261,4.613888416399671e-05,-5.292180670468727
CNP,ODFL,-0.11600765549509659,5.1263975184722545e-05,-5.268573242868548
BRO,FSLR,-0.27946199612837325,5.244798904057318e-05,-5.263442706962322
