stock1,stock2,hedge_ratio,pvalue,test_stat
D,HOOD,0.06911462941117581,4.431703484815224e-05,-5.301184204742325
AVY,CTSH,0.9970308200801719,4.503524863467344e-05,-5.297593070990905
ROL,WY,-1.1099087623870607,4.596435488546757e-05,-5.293028251992311
AFL,TDG,-0.024089489284633805,4.6283544567337896e-05,-5.291480475652759
DECK,TMUS,0.3104625660781198,4.7259159713739077e-05,-5.28681243882665
BRO,FSLR,-0.28042423918602244,4.9756237403681684e-05,-5.275273823857111
PNW,PNC,-0.09736989698878779,5.1765041767694626e-05,-5.266388289074255
D,WYNN,0.13293702491335874,5.189313136818859e-05,-5.26583300070395
SCHW,GEV,0.060923320974582196,5.230896093702109e-05,-5.26403934365008
CL,MPWR,-0.03424740455269452,5.2450162425568615e-05,-5.263433391979703
PNW,USB,-0.39491273104831215,5.5068870384284796e-05,-5.252470556026406
KMI,TXN,0.022347595165501256,5.577256203222446e-05,-5.2496099737740325
PNW,TFC,-0.37838916143827195,5.722691887714588e-05,-5.243806047221155
ABT,EIX,-0.733235034919803,5.7993167036608705e-05,-5.240804866291824
AIZ,MDLZ,-2.4798158807065147,6.00224387809459e-05,-5.233036917856862
AWK,QCOM,-0.4633854867688054,6.010970686299166e-05,-5.232708539856641
SNA,TMO,0.1688291807510013,6.089813206859075e-05,-5.229762364945006
CNP,ODFL,-0.1088281095251788,6.119952257980951e-05,-5.228645792361273
ALL,LYB,-0.3602774819838433,6.144722986583891e-05,-5.227732044487554
RSG,TMO,-0.1908297183929622,6.41470851139397e-05,-5.21799568057662
CI,MTD,-0.13596397796634827,6.51446068185037e-05,-5.214497531324476
CBOE,PG,-1.5760634611759705,7.155746200875423e-05,-5.19316457655189
O,UPS,-0.08561437796002878,7.177138012583505e-05,-5.192484996244865
GILD,GDDY,-0.2813506401052837,7.211955245500137e-05,-5.191383053942167
KMI,TT,0.005139497637271761,7.460070782708558e-05,-5.183674861702285
MMM,VLO,0.4139604232638525,7.696604227572189e-05,-5.176551877685274
AEE,CMG,-0.29394849002759543,7.815126498137986e-05,-5.173061195813592
ETR,VRSK,-0.14330617640393578,8.080675484575022e-05,-5.16542089250867
CL,FSLR,-0.1116835850376259,8.202868838759993e-05,-5.161985633477742
L,PG,-0.7288942306992539,8.241686941032927e-05,-5.160904579642791
AFL,HON,-0.16187951785380705,8.39334765263214e-05,-5.156727165225227
AEE,FIS,-0.34761162956334113,8.544717355844966e-05,-5.152629215200458
FANG,PFE,6.1645371481097975,8.550338457669832e-05,-5.152478380077536
DVN,PCAR,0.23158552072765226,8.669843748049174e-05,-5.149293869118313
ALL,TTD,-0.19194760033477842,8.696235206882563e-05,-5.148596270819209
AVB,GD,-0.3778011913836598,8.701742880571283e-05,-5.148450943583341
DUK,ODFL,-0.20869060847490864,8.736093359218434e-05,-5.147546542981619
ABT,REG,1.2343438692479918,8.837294008322773e-05,-5.144901720695243
AFL,ADP,-0.10548369100605405,8.967710697958964e-05,-5.141535779595859
PLTR,PWR,0.5366224393805384,8.984536693781365e-05,-5.1411049317790685
ALL,MNST,0.6404682610634844,9.121736415794751e-05,-5.137620327821711
CINF,FISV,-0.159528868515326,9.164142555813066e-05,-5.1365534375201465
FIX,MMC,-11.663229052093731,9.165861300767813e-05,-5.136510295532442
KR,SNA,-0.19547499960303222,9.188999125941433e-05,-5.135930268386194
CNP,CPAY,-0.06010134214569463,9.39500569645778e-05,-5.130826772399423
AEE,CL,-0.33902475137215243,9.431647632339843e-05,-5.129930254804118
KMI,NWS,0.09429068686460344,0.00010026683215500746,-5.115819843821324
L,ROP,-0.13280471315431597,0.00010161456072905098,-5.11273534157766
REG,TMUS,0.058430769704831825,0.00010257185678740485,-5.1105680805834455
ALL,TJX,0.34513671451688455,0.00010277647290257266,-5.110107351469977
KMI,TMO,-0.0017393977803213622,0.00010577670250324595,-5.103450666130656
ALL,OKE,-0.31171368966204,0.00010687658979066445,-5.1010554525843865
ALL,GDDY,-0.15063046950753695,0.00010756221596356051,-5.0995742646782
DECK,NWS,3.014931018169189,0.00010856196842826162,-5.097430549971817
KMI,NWSA,0.1577914217600428,0.00011000857655245504,-5.094361835782993
FANG,GEHC,1.135947410472844,0.0001116423898344531,-5.090942034989837
L,PAYX,-0.4496096337322909,0.00011249625342103495,-5.089173760743095
CNP,WY,-0.7265438669480327,0.00011476061222267442,-5.084545854238353
KMI,SYK,0.01859799252140423,0.0001154705641121344,-5.083112806312497
AMT,PLD,-1.464863272457197,0.0001157599642487397,-5.082531061681942
QCOM,RSG,-0.6395561664866711,0.00011718853976622904,-5.0796795797035
AEE,CPAY,-0.07117577368175586,0.00011893562353624519,-5.076237141587081
AEE,HRL,-0.7291100977943226,0.00011895620910351101,-5.076196868593496
ALL,NEM,0.20988483061076726,0.00012168190123872298,-5.070922333790956
BG,CMCSA,-2.1193565187554135,0.00012490660580151042,-5.064825952127583
ALL,DG,0.205420131624005,0.0001279140476139401,-5.059274258948534
PNW,WFC,-0.15419255397863715,0.00013066132935853265,-5.054310666310158
DPZ,NEE,-3.359056848994945,0.00013119661083163927,-5.053355165834842
AFL,BALL,-0.5847596673935296,0.00013331326338872658,-5.049612943856175
PNW,WAB,-0.09442355788384801,0.00013463100295250932,-5.047311728926769
HSY,NOC,0.18429446809242916,0.00013564491824694515,-5.04555567854578
EXC,PPG,-0.1965012690086734,0.00013634614783654278,-5.0443484960412075
AMT,AIZ,-0.9535956516186581,0.00013719012150825998,-5.04290340778899
KO,PKG,-0.15330593462856187,0.00013857300214162332,-5.040553815908727
TAP,PWR,-0.07708198588996436,0.00013893286990641142,-5.03994604896099
HAL,MRK,0.29390782676673444,0.00014171005626529082,-5.035305657581808
AEE,EFX,-0.09130043279548868,0.00014436876458741977,-5.030943806116997
D,TEL,0.06627089937595436,0.0001449067912634404,-5.030070453673565
AEE,PPG,-0.29071983028514903,0.00014608847652059973,-5.028163087286169
ALL,CLX,-0.24088921444965464,0.00014701014620773533,-5.026685600481916
PNW,SYF,-0.13415287342436136,0.0001517712620698599,-5.019191197922752
ALL,DOW,-0.6597628252652931,0.0001544729863614439,-5.015037550844761
MSCI,SWK,1.40967028350026,0.0001548851596590758,-5.014409970282078
EXC,HSIC,-0.26963695203726906,0.00015575533842341474,-5.013090236540161
PNW,UAL,-0.10366970203935053,0.00015756034383963634,-5.010374986565459
MSCI,PKG,0.991827142195702,0.00015813654798432718,-5.00951444988187
AFL,FIS,-0.35040512661932116,0.00015819235293737546,-5.009431266335575
MMM,AJG,-0.2331082757808186,0.00015908017946798128,-5.008111609914553
AEE,XEL,0.616383146302078,0.0001591492293308288,-5.0080092693043055
FIX,FSLR,4.722875397517643,0.00015973579842385455,-5.007141602637188
ALL,HII,0.08085262021841447,0.0001605803515516415,-5.0058976388328125
CMS,HSIC,-0.28167026360617003,0.00016101852885909386,-5.005254690948813
KMI,LVS,-0.016183074807298838,0.00016329715285380995,-5.001937860470426
ALL,TTWO,0.18202789205900227,0.00016408383223997939,-5.000802982223547
PYPL,TTD,0.2782214761848729,0.00016452795499757538,-5.000164570151106
XOM,WBD,0.579577724843492,0.00016478884299893888,-4.999790317287503
CI,LVS,-1.708233731516457,0.00016767250276393156,-4.995690801367414
AEE,VRSK,-0.060394159832921096,0.0001695874579987711,-4.993005383253607
ED,RJF,-0.31583945955153103,0.0001700118357442771,-4.992414173109249
AVGO,WYNN,3.417142899230603,0.000173874017700442,-4.987097381774748
PNW,RF,-0.537937191445599,0.00017423368462861856,-4.986607994214357
MSCI,TGT,0.7568996779203532,0.0001759614085577167,-4.984270465166446
ABT,DHR,-0.17000087361268282,0.0001783195519527697,-4.981115040446486
CMS,IR,-0.27536088554974175,0.0001786699946645365,-4.980649509107188
EQR,L,-0.44206386413003856,0.0001787511103455388,-4.980541878214106
AFL,ICE,-0.17527821839668922,0.0001823909118825923,-4.975759535893042
DECK,MSFT,-0.2530670208969014,0.00018345223929352853,-4.974382162262137
ALL,TKO,0.1744336241948096,0.00018640089385844788,-4.970594890717503
D,NSC,0.10085775157030244,0.00018794247073520271,-4.968637522922925
DOV,HSIC,2.339276216055073,0.00018818586484344632,-4.968329878837688
LDOS,MKC,-3.7925221963471034,0.0001884598561999641,-4.96798401342102
MLM,MKC,-9.033005851284821,0.00018878889233974925,-4.967569295700607
AEE,FDS,-0.031178470033633984,0.0001889161780467924,-4.967409049101623
CI,INCY,-1.1240478830972398,0.00018913331061298338,-4.967135926649292
ETN,TSN,-10.173653664343016,0.00019145622054153738,-4.964232560699034
AEE,ODFL,-0.12955691957992863,0.0001921080150608308,-4.96342391671032
RSG,SNA,-0.7733073513604378,0.00019318523945434433,-4.962093172617866
ED,QCOM,-0.3023961356766605,0.000193578059240862,-4.961609661026769
KMI,ON,0.03669310118885022,0.00019600450837754766,-4.958643544925599
DTE,HSIC,-0.8010268754341435,0.00019673395439124286,-4.957758691939095
ALL,IFF,-0.5147792389673672,0.00019682031470939115,-4.957654139485301
F,PG,-0.13796849874946326,0.00019823874772281815,-4.955943125605816
MMM,HOLX,1.2653631883226715,0.00019835321664753963,-4.9558055535255106
DVA,ROL,-3.885704736627846,0.00019998635967028084,-4.9538509784845255
ALL,IT,-0.03886300961795116,0.0002001281359490316,-4.953682015163035
NI,UDR,-0.44423323539581605,0.0002023562717666413,-4.9510414639842555
ACGL,NFLX,-0.003250356969381232,0.00020596710092758423,-4.946820459886627
ALL,EOG,-0.3756278227143546,0.00020757481743001913,-4.944963665986499
DOC,ROL,-0.31463926609739945,0.00020926391860654048,-4.9430275554804854
AEP,EQR,-1.4347064624612054,0.00021014881400787994,-4.942019180366547
AWK,SNA,-0.361861002756074,0.00021155778808239187,-4.940421899285913
ALL,PYPL,-0.5400350781286107,0.00021164643037148908,-4.940321748652452
KIM,ZBRA,0.015694789472625988,0.00021503894842601966,-4.936518451690187
KMI,NOC,-0.0027506364402938572,0.00021545788645293366,-4.936052750834745
AFL,VRSK,-0.06673039914383062,0.00021607330499211227,-4.935370196853657
KMI,MCD,-0.04855383210294531,0.00021872716018098967,-4.932447848868443
APA,QCOM,0.22797600060433387,0.0002191144554238764,-4.93202419216417
DE,TDG,0.19023653334208818,0.00021930711383414143,-4.931813710975981
AVY,WEC,-1.278239529615896,0.00022292781178656363,-4.927890414697554
CF,DLR,0.5591627032156875,0.0002250509631563624,-4.925617901497729
PNW,TSLA,-0.02075206036942912,0.0002253617989542858,-4.925286910047118
MSCI,WEC,-1.8035622584366118,0.00022577407647406955,-4.924848567847179
ALL,ROL,1.5306289527827541,0.00022756713261315502,-4.922950959252999
L,STX,0.09777671450382072,0.00022946275401405138,-4.920960195302108
AEE,CPT,-0.26767388309503487,0.00022958497349605538,-4.920832378464118
AFL,WM,-0.18425462428013376,0.00023105788364790158,-4.919297077164495
EXC,MSCI,-0.05637920923656013,0.00023380262106068852,-4.916460725508643
ACGL,KR,-0.270190615056809,0.00023995945739766796,-4.910211762154192
STE,TRV,0.8987347227285833,0.00024018300760820033,-4.909987743948549
PGR,VLO,-0.9079607402188027,0.00024182685671621208,-4.908346510755435
DPZ,KVUE,7.500905502221433,0.00024209207574408934,-4.908082707112319
ALL,WY,-1.282060236705097,0.00024520894846460434,-4.90500287131226
LNT,CL,-0.3621386647888825,0.0002454035629585847,-4.904811804831988
CCI,PLD,-0.5087603421963299,0.00024939143405461404,-4.900927997113682
KMI,RTX,-0.008446348284620231,0.00024941383504531505,-4.900906347719678
ALL,CDW,-0.2151894640714107,0.0002496329687432208,-4.90069466371086
MSCI,WST,0.2487073333347254,0.00025005403938715834,-4.900288402671219
DVN,SNA,0.09546397830136465,0.00025467935561771345,-4.895868030678662
AEE,EQR,-0.46325826425207417,0.00025494148226645194,-4.895619806871436
ACGL,PPL,-0.5763514529014028,0.0002553769415389049,-4.895207978930401
SNA,VTRS,8.342476902465013,0.00025785672408889853,-4.892875401392148
TRV,TYL,-0.21095200110730244,0.00025942389307207945,-4.891412220640631
EVRG,UDR,-1.1381548502090189,0.00025986310425987936,-4.891003658298772
ALL,CVNA,0.04721421839225722,0.0002624133197013694,-4.888644275881804
QCOM,VTRS,7.998147721235178,0.00026284398966763177,-4.888247982627297
D,MAA,-0.18778432087773547,0.00026520977460102793,-4.886081969663329
BG,ROP,-0.13763224685507022,0.00026527218540908456,-4.886025077597897
DVN,PFE,1.29770560695853,0.00026535566328373447,-4.885949001201413
AEE,CHTR,-0.029108548272432675,0.0002654006693696254,-4.885907994957219
AFL,PAYX,-0.1433950940775636,0.00026764527075203,-4.883871206116751
LNT,NI,1.393175797670165,0.00026784869073353753,-4.883687421400016
DUK,HSIC,-0.6488251152668174,0.00026858102977013985,-4.883026867035744
ALL,LII,-0.07101691775176575,0.00027108305011060206,-4.8807829218917105
DPZ,INTC,-2.6003434065853406,0.0002724126244444247,-4.879598473551233
MSCI,PRU,2.1812604722694497,0.00027326413017765593,-4.8788427898371545
AMCR,ATO,-0.05609774300354344,0.0002739238824978308,-4.8782588158110896
D,MKC,-0.38473134444980783,0.00027440811422102524,-4.8778310509562255
CLX,ROL,-4.5189662130568715,0.0002778380075925319,-4.874821466779819
EVRG,FDS,-0.05193493781422824,0.0002784776241134082,-4.874264133147149
ALL,GIS,-0.6788502598151347,0.00027929448808119934,-4.8735541172084265
REG,WDAY,0.0701085999434037,0.00028038178528235527,-4.872612091731927
PG,RTX,-0.38930455205754166,0.0002806371755157437,-4.872391326371748
ABT,SNA,-0.14348546520636615,0.000282666808664318,-4.870643608846534
D,PLTR,0.06060901766686314,0.0002827261602434253,-4.87059268054175
ABT,COST,0.051279129380582905,0.0002872577673110673,-4.866733846951716
PNW,VMC,-0.04963667595216657,0.0002874470636974879,-4.866573913308202
CINF,ERIE,-0.18308953976168418,0.00028895157978805136,-4.865306311053956
AEE,GDDY,-0.08836197982822135,0.00029053466342018745,-4.863979254076703
AFL,RSG,-0.12833733319875462,0.00029316968059380383,-4.861785521497075
ALL,CVS,0.498755836550625,0.00029361456956220777,-4.861416983915675
CMI,EXPE,1.71577606491762,0.0002971850771776436,-4.858478276522497
PNW,SPG,-0.10032747625882048,0.0002983349767609784,-4.857538975700983
MSCI,ZBRA,0.25382552905356465,0.0002985108263069398,-4.857395634893621
D,OTIS,-0.37138903189954425,0.0002994582511175185,-4.8566247324407135
REG,ROL,-0.2187816993743303,0.00030011702741021014,-4.856090059888487
ETR,GDDY,-0.18377691250207956,0.00030068251150421966,-4.855631991451328
ALL,CMG,-0.5248996563651944,0.00030369257635294485,-4.85320735926833
AEE,PAYX,-0.1290356026157612,0.000305096792092409,-4.852084035385443
PNW,SNA,-0.07767366883675338,0.00030560218048247053,-4.851680941308683
DECK,FFIV,0.1236189014344243,0.0003061524344245135,-4.851242780728785
ALL,COR,0.12079441675601123,0.0003062121995913646,-4.851195235400269
AVY,DUK,-1.2362804701372652,0.00030629667961461194,-4.8511280435223805
FANG,HSIC,1.2855372848073465,0.0003079642701468961,-4.849805295146305
PODD,VRTX,-0.5865194743117121,0.00031109033460899115,-4.847343861852113
ALL,IP,-0.6919727376502199,0.0003117797958612114,-4.846804143196582
AFL,CARR,-0.340142933038653,0.0003159429137870479,-4.843569043043336
BAX,UDR,1.6944617919112854,0.0003160491766648155,-4.843486997529551
IP,MNST,-0.6364284559430416,0.0003192572110349045,-4.841022303392825
KMI,TPL,0.0006097281077499987,0.0003196518303523245,-4.840720744700801
DAL,VTRS,6.746738485576097,0.00032187248492676667,-4.839030323165971
AEE,DPZ,-0.05188221121195657,0.00032327241620001075,-4.837970328040995
REG,ZTS,0.07402608199950184,0.00032583298164261026,-4.836042731399535
DECK,HOLX,-0.5228222055471113,0.0003279874218084545,-4.834431951738153
DVA,TRV,-0.8872633101996145,0.0003282233826722203,-4.834256143689513
PNW,VLO,-0.05811889006673376,0.00033399045868819967,-4.829996060104593
DECK,ORLY,0.02583020875293678,0.00033593755108303464,-4.828573483810915
ABT,GM,-0.1553312595930991,0.0003371793937443126,-4.827670247222677
ALL,GE,0.08947486768431608,0.0003375584910843674,-4.82739514383447
ACGL,DUK,-0.20891576550931032,0.00033863387449805244,-4.8266163488615605
CBOE,EQR,-3.4589314999744225,0.00033908764440862554,-4.826288430203781
FANG,MRNA,1.5512728898451056,0.00033966447385023194,-4.825872181491581
DVN,MRK,0.17211605108534409,0.00034136866662452976,-4.8246463096587435
KMI,LYB,0.021266853643094493,0.000344012397353333,-4.822756024334124
HOLX,LVS,0.5003502137898411,0.0003448567714572453,-4.822155188845795
ALL,ROST,0.18752449962724946,0.0003478135473265709,-4.820062144688712
ALL,TPL,-0.012715378412573478,0.0003524824678978161,-4.81679116567673
FICO,SYY,-36.38859964065339,0.0003582333680126655,-4.812818084998276
FE,MKC,-0.39065956335693536,0.00036063823092415695,-4.8111745312507255
KO,MET,-0.44082822940045313,0.00036314699653928746,-4.809470986183017
FANG,EPAM,0.2576837293036678,0.0003637720141748826,-4.809048309358048
AFL,DPZ,-0.06785467472928529,0.0003653924264080283,-4.807955675790056
GIS,HWM,-0.16294993176364192,0.00036608528331583275,-4.807489885803382
ALL,FISV,-0.07244782683358643,0.00036709873539793455,-4.806810068339584
SJM,WAB,-0.31168359627227027,0.0003674439922117151,-4.806578877731868
AEE,AMP,-0.06213081738423895,0.00036909504427340287,-4.805476135814509
IVZ,INVH,-1.6231793335966884,0.00037112135253988387,-4.804129121631558
ACGL,CSGP,-0.14590033145329395,0.0003711708357221372,-4.804096314185254
AKAM,EPAM,0.22098456022880889,0.0003733315811021522,-4.802667756720541
AFL,SYK,-0.10946804956657118,0.00037422908696746894,-4.802076677203376
DECK,LDOS,-0.6525014784128892,0.00037558844946237915,-4.8011839773714815
MSCI,OXY,2.7889296535680685,0.00037580072001016003,-4.801044854317017
ALL,ATO,0.41284649809221674,0.0003765237844289829,-4.800571512047767
ABT,JBHT,-0.1256391851801037,0.00037660943315967477,-4.800515500490668
MMM,CL,-1.2606498893065656,0.00037695464381142646,-4.800289865771544
CINF,PG,-0.885388998526508,0.0003774084097384865,-4.7999935749374165
DECK,INVH,3.107326611222538,0.00037784104345917226,-4.799711396273429
ALL,DLTR,0.17009991569527844,0.00038126151284527615,-4.797491149117601
AFL,TYL,-0.04104728345755177,0.0003815427749145417,-4.797309419621399
ETR,UDR,-1.4800532505083432,0.00038401544435640923,-4.795717206788884
CI,PH,-0.17876062458011588,0.00038405898683564727,-4.79568925569968
ETR,EQR,-1.0981667095363696,0.00038589429078483194,-4.794513842290149
ALL,BAX,-0.6235688497422334,0.00038643041215999076,-4.794171483289237
ALL,AVB,-0.2502818875853341,0.00038653674485636093,-4.794103634232408
DUK,GWW,-0.06295827508349389,0.0003869422323651156,-4.793845061583175
ALL,EW,0.7549168744889991,0.0003887999168787181,-4.792663714256354
MSCI,PFE,7.229288006446352,0.00039346759788941316,-4.789718817994287
AEE,IFF,-0.28866249834904084,0.0003955102711191988,-4.788440450852819
DECK,PAYC,0.18775299788289715,0.0003990871918424861,-4.786216869949494
ALL,PLTR,0.09134202053765575,0.00040045689256218973,-4.785370386765548
ALL,APH,0.1354372384821854,0.0004033607344914293,-4.783584812562221
AFL,DRI,-0.1420938818947176,0.000406248107425818,-4.781821375506053
PNW,TXT,-0.1761652537743109,0.00040638639609846366,-4.781737214610871
PNW,STT,-0.07961928214071302,0.0004111843502804903,-4.778833874328321
ABT,AMAT,-0.044327301821982815,0.0004118494360974188,-4.778433947294232
CMS,MSCI,-0.05567637838917113,0.00041276052648570944,-4.777887083529771
DUK,JKHY,-0.2574448792991726,0.000415146618667575,-4.776460268659442
MSCI,VTRS,7.308928429656402,0.00041676331946026207,-4.775497926575394
CVNA,ULTA,0.8553833096381782,0.00041788199102974334,-4.774834099991703
ALL,CHD,-0.4249576579030166,0.0004184580000727562,-4.774492947496931
ALL,VTR,0.7544655613642521,0.0004221998931186597,-4.7722874861214235
ALL,TRV,0.4357203190801418,0.0004222289833232812,-4.772270412912826
ALL,EA,0.15470133967963756,0.0004237209620814342,-4.771396249212843
ALL,ULTA,0.04443997485181935,0.0004249699731103114,-4.770666676500517
L,MMC,-0.34506780911214074,0.00042759778355710927,-4.769138312404282
SYK,ZBRA,0.24418466383536241,0.00042797620487854517,-4.768918949798857
ANET,D,7.200715211175403,0.000428912111361991,-4.768377211377608
ABT,ALB,-0.08437884364848981,0.0004302078987492172,-4.767629001099734
ABT,TMO,-0.033019360146471166,0.0004311701446357801,-4.767074760048031
MSCI,SO,-1.8992901239281728,0.000431340217009115,-4.766976922140235
ACGL,VICI,-0.5775582637768034,0.00043373997199012054,-4.765600281776387
ALL,TPR,0.17054725975677798,0.00043454655762277793,-4.765139192415914
PNW,TKO,-0.045262483844707165,0.00043607914276497424,-4.76426530477059
ABT,HOLX,-0.33368777011874146,0.00043673135766984035,-4.763894288467702
DTE,PRU,-0.6640158236278306,0.0004374078656732326,-4.763510005562453
ALL,RL,0.07433900436274937,0.0004379452317220499,-4.763205160648422
ABT,NFLX,0.0055158937452682855,0.0004380190697437329,-4.763163300347168
ACGL,COIN,-0.02167547686196694,0.0004409463849312523,-4.761509092871996
AON,CRWD,-0.22665453304510944,0.0004410020525660155,-4.761477736068979
MSCI,PCAR,1.3265038586307696,0.000445233797193192,-4.759104931532331
PNW,TROW,-0.17774662423811483,0.00044618466065781743,-4.758574699740895
MCK,TYL,-1.276606139637462,0.000446248718506061,-4.758539017427007
ABT,ADP,0.11555868365476103,0.0004471391337793559,-4.758043527422254
EQR,F,-2.449514276620519,0.0004474304788483436,-4.7578816047772845
ALL,WMT,0.368359397260152,0.00044760171793597743,-4.757786480635999
MSCI,NCLH,2.9361124472514897,0.0004501095441091413,-4.756397294907345
ALL,FTNT,-0.34038569327076695,0.00045178285712298263,-4.755474439903488
BG,PG,-0.7050938573646784,0.00045501216721952254,-4.753702521618717
ALL,RTX,0.196009663590453,0.0004567065277098044,-4.752777573047746
ALL,STX,0.04951258009970933,0.0004578789127300836,-4.752139464958939
MMM,PAYX,-0.4740882845267908,0.0004595032747231398,-4.751257898964266
MKC,PLTR,-0.11876185189665754,0.0004602327542757191,-4.750862956432875
ALL,GD,0.1155665886731271,0.0004617138265626606,-4.750062914317617
ERIE,KHC,20.025734063098948,0.0004629266626249562,-4.749409570041167
V,GWW,0.10210166820975203,0.0004640754311397222,-4.7487922271050245
ALL,FOXA,0.6104092847456176,0.0004643279867882234,-4.748656698351134
ABT,HAL,-0.7949075447164428,0.0004646555856106937,-4.748481002891724
FANG,UNP,0.7398412131041395,0.00046473713354493705,-4.748437285866938
PNW,WMT,-0.12244638460529368,0.00046571735674822394,-4.747912364109433
MSCI,WSM,0.523238117079706,0.00046573964845291333,-4.7479004387585295
LNT,GDDY,-0.09105572148346443,0.00047173349203178294,-4.744713314739292
PNW,PLD,-0.09936901699699867,0.000474858177896544,-4.743066945301176
AEE,DRI,-0.10722727242440211,0.0004758978693942613,-4.7425214079221
FE,UDR,-0.7110090727057815,0.00047654988085155635,-4.742179864156678
AEE,UDR,-0.5835309053881533,0.0004774719417482466,-4.741697612351652
PNW,TRMB,-0.14809869241189327,0.0004782567548391453,-4.741287835252961
CI,IVZ,-3.7574760401750003,0.00048142545080902233,-4.739639782284664
ACGL,GRMN,-0.049788583654497315,0.00048143659029770104,-4.739634006666995
CL,FE,-1.820938036288543,0.0004837296532293614,-4.738447773225811
CL,TEL,-0.14088792889975463,0.0004838766895216807,-4.7383718904817655
DPZ,L,-2.423250827098233,0.0004859668284990085,-4.737295554908379
REG,WBD,-0.1460957088712097,0.00048624746047917463,-4.737151373790201
AFL,NWS,-0.971011235728537,0.00048686520036131853,-4.736834272245883
EG,WELL,-0.49008824764793646,0.00048700845204348574,-4.736760791762268
MMM,PSX,0.7744484616498895,0.0004900119202012238,-4.735224851144209
DECK,UHS,-0.4347872034950914,0.0004907207720210688,-4.734863648105548
KO,HD,-0.06995792954861867,0.0004922143710855626,-4.734104177625885
PNW,SRE,-0.1263571076827331,0.0004953449360176515,-4.732519367544865
ABT,IQV,-0.07301620506932618,0.000499513602976843,-4.730423638721398
KIM,MSI,0.01969448455260524,0.0005019326850377602,-4.729215038749055
ALL,IDXX,0.03857197682114794,0.0005041862050356015,-4.728094089358432
APA,MDT,0.4586653253325562,0.000504687808292555,-4.727845224318008
ABT,PAYC,0.08000580442887749,0.0005046885299732395,-4.727844866432059
AEP,ETR,1.1730052446384307,0.0005051139620717335,-4.727633975984736
AMP,EXC,-10.848439285413592,0.0005053862513529371,-4.727499087709518
ALL,COF,0.10773282014777702,0.0005055331264256432,-4.727426356328723
DPZ,ETR,-3.128371972585577,0.0005066515185682384,-4.726873190235048
MSCI,CRM,0.36112317450945225,0.0005074469240384237,-4.726480476538856
DVN,MTD,0.011409123635747465,0.0005074550255000268,-4.726476479611151
XOM,PAYC,-0.11978887082818584,0.0005132253985927364,-4.723644792995132
ATO,CPAY,-0.29522334399108013,0.0005139765610120814,-4.7232783875583735
AEE,DXCM,-0.20266671706038025,0.0005146791085605281,-4.722936152519167
ALL,EQIX,-0.05602092743221937,0.0005154415382941988,-4.722565245004126
ABT,CAT,-0.01620258293829925,0.0005181220368424351,-4.7212653284657495
REG,ULTA,-0.010868259277611727,0.0005185248621981266,-4.721070525426989
GD,PG,-3.345317489687083,0.0005191431552022691,-4.720771801483506
