stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
NEM,UDR,SELL,2.181709815505607,-5.484194056677166,0.008244027247090885,824.2850000000001,7,7,100.42,17.335,0.65,0.9248852740043998
MPC,TAP,BUY,-2.1772429558365727,-3.343382683453059,0.00809575607396736,809.4599999999999,8,4,77.35,47.665,0.65,0.9201681382646145
MMM,FOXA,BUY,-2.160175809087595,1.284721217207598,0.008621631168930922,862.04,3,11,160.20499999999998,34.675,0.65,0.9023556801176099
ABNB,DXCM,SELL,2.151196290714392,0.6439768743981849,0.006664451683700431,666.3499999999999,2,6,133.48,66.565,0.65,0.8931160633339634
ED,VTRS,SELL,2.1480530290608666,-3.377249930003257,0.007741405472701503,774.0300000000001,6,14,99.99000000000001,12.435,0.65,0.8899029264456363
XOM,PFE,SELL,2.142304736984284,1.4386685557891,0.008427503447492301,842.6299999999999,4,14,122.57999999999998,25.165,0.65,0.8840549737518442
CB,KIM,SELL,2.138322754434438,-8.920328377434368,0.00861082962647066,860.96,5,9,154.975,9.565,0.65,0.880025126985279
CMS,PYPL,BUY,-2.136647143517572,-0.2026453060304632,0.008388497877496907,838.73,2,12,70.405,58.16,0.65,0.878334523610937
KIM,NCLH,BUY,-2.13304040641882,0.1872677878159388,0.00862033098326441,861.91,14,32,9.565,22.75,0.65,0.87470581154161
XOM,PHM,SELL,2.132438599957412,0.1886323685319199,0.007173824422127479,717.28,1,10,122.57999999999998,59.47,0.65,0.8741017028517432
FCX,TXT,SELL,2.125499748041465,0.5802266160244091,0.008324388722709603,832.3199999999999,6,12,51.739999999999995,43.49,0.65,0.8671643262480723
AIZ,INVH,SELL,2.12063370254601,-3.9363269705417294,0.007386354771461364,738.53,5,11,118.71,13.18,0.65,0.8623298740333433
XOM,XEL,SELL,2.118161256839332,0.4851992033159443,0.007678196446452554,767.71,2,7,122.57999999999998,74.65,0.65,0.8598830599701266
XOM,PEP,SELL,2.110573691739706,0.2172391441120362,0.0069571934872299755,695.6199999999999,1,4,122.57999999999998,143.26,0.65,0.8524141347553565
XOM,XYL,SELL,2.105297982025635,0.2058176064888037,0.006709958182028394,670.9000000000001,1,8,122.57999999999998,68.54,0.65,0.8472561736868082
OMC,ROL,SELL,2.102294587434881,-0.8357283116667725,0.008077503467495159,807.635,10,7,38.235,60.754999999999995,0.65,0.8443326223478843
HRL,XEL,BUY,-2.096698537822953,-0.5450160372268966,0.008038247861794665,803.71,12,7,23.43,74.65,0.65,0.8389099517617173
ELV,NDAQ,SELL,2.086183625050361,-5.152697506341849,0.00627984676211763,627.895,3,2,177.085,48.32,0.65,0.8288065907535671
LHX,HOOD,SELL,2.0849176650263685,0.9005735875456597,0.006505228946693588,650.4300000000001,1,3,304.35,115.36,0.65,0.827597663078121
FSLR,MAA,SELL,2.0729881692109875,-3.60164019830751,0.0068788823043930665,687.79,4,2,137.165,69.565,0.65,0.8162836076449669
MU,PAYX,SELL,2.067682648098081,-3.794006781650842,0.007769509485954594,776.84,4,3,153.5,54.28,0.65,0.8112966778231643
EXPE,LVS,SELL,2.0466326302704365,3.498470165228556,0.006866730569125272,686.575,4,5,133.0,30.915,0.65,0.7917776523954949
KMB,NEE,BUY,-2.042065420418919,-1.6579944402416935,0.0063221027962793086,632.12,4,6,101.03,38.0,0.65,0.7875980313646936
CPT,HII,SELL,2.038744429830951,-0.1035255417132284,0.005793627329982721,579.28,1,3,55.06,174.74,0.65,0.7845710947800242
TJX,UDR,SELL,2.0312567684060934,-3.157079960597654,0.006009758193470027,600.89,3,8,154.07,17.335,0.65,0.7777838896575551
ACGL,CAG,SELL,2.026948264152046,0.2035648587039621,0.005619252429246897,561.845,1,54,96.095,8.625,0.65,0.7739017869674933
BEN,NDAQ,BUY,-2.024913333897326,0.2804049992171246,0.006789069479121618,678.81,13,11,11.33,48.32,0.65,0.7720741373371481
PG,UDR,BUY,-2.0179790183929223,2.5008095052365618,0.006665701862225925,666.4749999999999,7,11,67.97,17.335,0.65,0.7658743436520549
HST,USB,BUY,-2.0178263924860285,0.3202419203878668,0.006452121362930626,645.12,9,9,18.07,53.61,0.65,0.7657383726290634
PSA,WDAY,BUY,-2.0036882600723014,0.5760527076266216,0.003350228412617322,334.975,1,2,129.215,102.88,0.65,0.7532331899860296
