stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
KIM,NCLH,BUY,-2.13304040641882,0.1872677878159388,0.018117287148604822,1811.47,14,137,20.28,11.15,0.72,1.253216162567528
XOM,PHM,SELL,2.132438599957412,0.1886323685319199,0.017073838144086972,1707.1399999999999,2,25,121.195,58.59,0.72,1.2529754399829647
AME,HST,SELL,2.131696815971688,7.321204674446957,0.017360529083553133,1735.805,15,11,102.59,17.905,0.72,1.2526787263886752
FCX,TXT,SELL,2.125499748041465,0.5802266160244091,0.017028131617194936,1702.57,12,25,51.11,43.57,0.72,1.250199899216586
XOM,XEL,SELL,2.118161256839332,0.4851992033159443,0.016002585169162156,1600.03,4,15,121.195,74.35,0.72,1.247264502735733
XOM,PEP,SELL,2.110573691739706,0.2172391441120362,0.01537439546367221,1537.2199999999998,2,9,121.195,143.87,0.72,1.2442294766958824
STLD,UHS,SELL,2.1095508743212226,0.6642300758344306,0.01489847750258737,1489.635,3,9,169.54500000000002,109.0,0.72,1.243820349728489
XOM,XYL,SELL,2.105297982025635,0.2058176064888037,0.016039190396388604,1603.69,2,10,121.195,136.13,0.72,1.242119192810254
LUV,WMT,SELL,2.1014058307462955,0.2410263592573209,0.017121945013747964,1711.95,17,26,19.56,53.055,0.72,1.2405623322985182
LHX,HOOD,SELL,2.0849176650263685,0.9005735875456597,0.015322037987024549,1531.9850000000001,5,7,146.93,113.905,0.72,1.2339670660105475
HWM,NRG,SELL,2.083346240687848,0.9896668012947244,0.01630992905786946,1630.7599999999998,8,5,102.395,162.32,0.72,1.2333384962751393
MRK,SNA,SELL,2.06911796712078,0.4164539935125829,0.014863072446745397,1486.0950000000003,9,6,50.255,172.3,0.72,1.227647186848312
EXPE,LVS,SELL,2.0466326302704365,3.498470165228556,0.015364694078314383,1536.25,9,5,134.9,64.42999999999999,0.72,1.2186530521081747
ACGL,CAG,SELL,2.026948264152046,0.2035648587039621,0.015974681184473146,1597.2400000000002,2,170,96.095,8.265,0.72,1.2107793056608185
BEN,NDAQ,BUY,-2.024913333897326,0.2804049992171246,0.01741408673158527,1741.16,16,28,23.895,48.53,0.72,1.2099653335589304
D,STT,BUY,-2.022222954254286,0.1857293529669677,0.016561364962916707,1655.9,4,11,59.225,129.0,0.72,1.2088891817017144
PG,UDR,BUY,-2.0179790183929223,2.5008095052365618,0.016327681592931468,1632.5349999999999,8,13,144.015,36.955,0.72,1.207191607357169
HST,USB,BUY,-2.0178263924860285,0.3202419203878668,0.017404035296240305,1740.1550000000002,23,52,17.905,25.545,0.72,1.2071305569944113
O,TTWO,BUY,-2.016092549284431,0.0634066583439738,0.016352035070608083,1634.97,1,13,56.769999999999996,121.4,0.72,1.2064370197137724
BK,AVGO,SELL,2.006009183404347,0.1719954004387848,0.016209714747265912,1620.7400000000002,4,4,55.34,349.845,0.72,1.2024036733617387
PSA,WDAY,BUY,-2.0036882600723014,0.5760527076266216,0.01593177505747821,1592.95,4,10,129.675,107.425,0.72,1.2014753040289206
