stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
XOM,GILD,sell,1,122.57999999999998,buy,7,57.78,SELL,2.1932044107801136,527.04,0.0052711527206085,2a9e1c26-d6a3-4148-b348-468a62d23b66,a7e22514-5a8e-424f-b363-d57f1a982650
XOM,SRE,sell,1,122.57999999999998,buy,4,89.315,SELL,2.193095506374514,479.84,0.0047990853093821,c5501b36-6c70-462a-8047-36dcc2c53977,125b4049-2d07-447d-a123-934343a85393
MNST,ROL,sell,5,76.355,buy,3,60.755,SELL,2.190473048654758,564.04,0.0056412055641545,43e5a8a7-7d67-475f-8555-fbe2ececf6ab,353e82df-a565-4e88-ad27-66352c6ea844
PSA,TRV,buy,1,129.215,sell,1,285.265,BUY,-2.1665193720824605,414.48,0.0041453919619721,7c83e96c-bff9-421c-8459-c666810fb0c2,b3db8a76-80b8-455e-a051-3d7ea088cb1b
REG,TSN,buy,1,67.96000000000001,sell,13,27.72,BUY,-2.157930027201648,428.3200000000001,0.0042838117283148,1920ecd4-659a-4d3d-9d26-6616172719e3,9ce05d8d-d8ed-4b02-ab4b-b260c5345052
MMM,FOX,buy,2,160.20499999999998,sell,6,32.97,BUY,-2.109483846656373,518.23,0.0051830401381317,32d88a4b-f4e1-44cb-9846-11e81e49bc2d,e793f93c-d400-4f3f-9655-d196aee104c1
XOM,IP,sell,1,122.57999999999998,buy,20,19.125,SELL,2.106384881846365,505.08,0.0050515213572498,e365cf45-c699-4b2e-b7e9-57cc29faae7f,358c666f-7175-419e-908c-c198865684d3
DVN,PFE,sell,16,18.915,buy,10,25.165,SELL,2.088330792057104,554.29,0.005543691639166,57319e90-3395-41d3-abd2-2cbd19e492d6,7b72357e-6280-4a8e-8230-8e4f0545ec3a
AME,LVS,sell,2,104.54,buy,7,30.915,SELL,2.084471950728978,425.485,0.0042554576793566,a2214103-42ab-4833-a104-853d0fac3574,57662dfe-d438-45a0-808e-44ff229dca82
CDW,TTD,buy,1,133.135,sell,6,37.46,BUY,-2.04401322400412,357.895,0.0035794611470517,57520760-7188-4496-bd09-16b341438b33,fd163fa3-a307-4324-9c21-a61bbb3c1f92
AME,INVH,sell,3,104.54,buy,7,13.18,SELL,2.043667752209022,405.88,0.0040593796794182,23b8ad7f-1f72-4af6-a3d8-47fca9caed90,ac87cae7-42dc-47aa-bc96-55a46c63c97c
XOM,HRL,sell,1,122.57999999999998,buy,5,23.43,SELL,2.0184795010446868,239.73,0.0023976423833323,3d55d09c-d368-4b83-a41b-a6099a1d5491,65c4158d-e618-4634-9e3e-848d6a8da24f
XOM,KHC,sell,1,122.57999999999998,buy,10,11.495,SELL,2.0111144756845816,237.53,0.0023756392412836,716357d8-101c-4403-87c8-4cb3f70293ac,19bd9516-785b-4787-bda3-4be9a4a994c1
XOM,HOLX,sell,1,122.57999999999998,buy,3,74.64500000000001,SELL,2.008370101845473,346.515,0.0034656448940908,f5523606-63b4-420b-b893-10de8a3e940a,5f1dc9f0-5f75-49fe-8748-aac21af99b01
XOM,INVH,sell,1,122.57999999999998,buy,8,13.18,SELL,2.001774915843133,228.02,0.0022805256590641,2aa5017c-1965-4859-8c92-2aaab3645244,ec8d928a-5e19-4f56-8e0d-f232938bf33f
