stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
XOM,NEE,sell,1,122.57999999999998,buy,6,38.0,SELL,2.2359770313283693,350.58,0.0035063006997399,40edd689-c215-4ad6-9fbc-42e1c3df2639,309ca5ed-e5b7-4771-bae4-5fe63463eb99
MNST,WY,sell,5,76.355,buy,6,23.845,SELL,2.233975714737479,524.845,0.0052491995857008,6b72d6f0-0539-48d5-8b7e-fd2628439d3d,d46538e8-c735-4c9b-b038-489b2f7f99ef
ED,VTRS,sell,4,99.99,buy,9,12.435,SELL,2.23360707744642,511.87500000000006,0.0051194810618956,58b9b436-393e-4fbf-9fe4-87c6e7b3c19c,31e203fe-1614-4824-bdb4-d12135173cfd
XOM,MOS,sell,1,122.57999999999998,buy,16,25.155,SELL,2.2320923190649853,525.06,0.0052513498927646,9d4fcc2c-08e1-4d84-8b0e-e1e673f4a65a,faa2e71f-166f-4e35-8528-7e5a056c0167
XOM,KDP,sell,2,122.57999999999998,buy,9,27.835,SELL,2.20893430165586,495.675,0.0049574579249916,a980d5e8-05cd-4474-a511-1c8c1248e483,ad092ace-4c85-4fd4-a8a7-8beb9bec17c5
STZ,LRCX,sell,3,66.97,buy,4,88.02,SELL,2.2058355017156046,552.99,0.0055306897825009,4f5e277c-2e66-4e1b-8709-3bb4ee2b6485,2ef11f13-44e2-43d3-9d26-6c9fee9a304f
XOM,GILD,sell,1,122.57999999999998,buy,7,57.78,SELL,2.1932044107801136,527.04,0.0052711527206085,7510e7af-8a42-41a3-9df7-2f26db68c3ea,7b3646ad-17b7-4419-a233-6c36f1d02c99
XOM,SRE,sell,1,122.57999999999998,buy,4,89.315,SELL,2.193095506374514,479.84,0.0047990853093821,7787c69d-acef-4f3f-86ec-9785ecba10ac,45bcd9e5-69b4-49d8-b111-90266ef3f5af
MNST,ROL,sell,5,76.355,buy,3,60.755,SELL,2.190473048654758,564.04,0.0056412055641545,54de9c85-0db5-4cdd-8de5-419849cf33a3,3907b86c-fac5-4579-ab99-ffb4ea54fa90
PSA,TRV,buy,1,129.215,sell,1,285.265,BUY,-2.1665193720824605,414.48,0.0041453919619721,bfa3daf5-23fd-44ff-ba9c-e36ccf4af942,a21484dc-2737-48ce-ac32-4f6783a1bf75
REG,TSN,buy,1,67.96000000000001,sell,13,27.72,BUY,-2.157930027201648,428.3200000000001,0.0042838117283148,358dbaec-40a5-4b75-98b4-eb951d1746a4,5810b8e2-ae42-4b15-afb5-8965a5356f00
MMM,FOX,buy,2,160.20499999999998,sell,6,32.97,BUY,-2.109483846656373,518.23,0.0051830401381317,e1199b7c-d032-4c58-a4e0-17d64ef647aa,1a27fa97-66be-4541-af46-fc0e78f502f9
XOM,IP,sell,1,122.57999999999998,buy,20,19.125,SELL,2.106384881846365,505.08,0.0050515213572498,8d982065-f093-4976-83f4-384913b46a46,95815c73-decb-4660-af67-d5e0d70b36b1
DVN,PFE,sell,16,18.915,buy,10,25.165,SELL,2.088330792057104,554.29,0.005543691639166,b6f42964-73f0-4bc1-aab8-a96d7a942906,c8949087-0dac-439b-9281-5bf8d38c4727
AME,LVS,sell,2,104.54,buy,7,30.915,SELL,2.084471950728978,425.485,0.0042554576793566,65ffe35a-ee79-4b09-8598-f58c0c4f7a16,7372fe89-6b39-47cc-8dd7-78305b3a7a7f
CDW,TTD,buy,1,133.135,sell,6,37.46,BUY,-2.04401322400412,357.895,0.0035794611470517,6111276b-9108-48cd-af11-93a9cc4eecf5,3aa6e193-1ec2-4c45-8386-e7fa2d808f7f
AME,INVH,sell,3,104.54,buy,7,13.18,SELL,2.043667752209022,405.88,0.0040593796794182,d484b594-aa7b-494a-bfe1-ba247b32d63a,78bce8ca-b9dd-46fe-9ee2-cb21abe7c61b
XOM,HRL,sell,1,122.57999999999998,buy,5,23.43,SELL,2.0184795010446868,239.73,0.0023976423833323,ce79e8e8-967c-4edd-9d6c-926e15577bfe,8ddd7658-5224-4971-99d4-b69f6e48ee65
XOM,KHC,sell,1,122.57999999999998,buy,10,11.495,SELL,2.0111144756845816,237.53,0.0023756392412836,5d4e448e-2c9a-473d-bdc0-75053dbdc8a6,84367032-adb8-4464-ada4-139650f922eb
XOM,HOLX,sell,1,122.57999999999998,buy,3,74.64500000000001,SELL,2.008370101845473,346.515,0.0034656448940908,9db479e3-c667-4072-b655-c98c3220e7d6,c2d7bf8b-2fcf-4a01-aa32-4c7c9356def9
XOM,INVH,sell,1,122.57999999999998,buy,8,13.18,SELL,2.001774915843133,228.02,0.0022805256590641,22731046-7822-4d1c-b670-f851e35d439a,5fe58d46-7b1f-47cd-b1ee-b952204c275d
