stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
AME,QCOM,sell,8,102.59,buy,14,82.175,SELL,2.330145014429552,1971.17,0.0197145152327752,a51c8f34-a6b3-4354-b3e6-0083afa35f1f,1b10f2d0-9c5c-490b-b3cd-0547e9abbe55
EXPE,INCY,sell,10,134.9,buy,6,92.75,SELL,2.3230240690440755,1905.5,0.019057721442622,b28368b2-6bdd-46da-9365-f0920248b0b0,bbb57013-1267-48c5-8414-43e2365c618f
CDW,PPG,buy,19,68.055,sell,12,51.2,BUY,-2.302640382215919,1907.445,0.0190771742204786,2840f517-fb0b-4511-98b2-13fe24890a0a,3b516c00-d0fe-470d-9867-9b7da63e813d
FCX,HAS,sell,9,51.11,buy,50,29.505,SELL,2.295596038415366,1935.24,0.0193551639174074,bf877a2a-d4d3-4c2e-830c-88cd66209b76,d4427a0f-3f3f-450b-aaac-dcb97b9d433b
D,TPR,buy,3,59.225,sell,13,129.52,BUY,-2.2880921956500213,1861.435,0.018617008508815,6775d041-346a-4f55-9d31-da2285fd9212,7bc442a7-2929-4ad6-8bac-7749024aa100
AMP,CDW,sell,4,245.465,buy,10,68.055,SELL,2.286801653400022,1662.41,0.0166264742605244,90e9c2da-b6d1-48d6-a134-de27349d0ff9,8752d295-3cca-4870-b77d-66a4a887f1d4
BSX,SPGI,buy,3,45.54,sell,5,255.0,BUY,-2.249961606596891,1411.62,0.0141182160812564,b176e96c-4526-4a43-baba-a1f610bbc7e4,56dbf2ad-3e25-4bf4-808e-0da23b957c7d
CLX,TPL,sell,2,50.28,buy,12,143.665,SELL,2.248127625243907,1824.54,0.0182480058152304,8e11d2c6-00ca-4ee1-8253-27d87522962b,36293289-0cd5-4e77-a22a-7e5fe009e135
LRCX,NEE,sell,9,173.055,buy,3,80.69,SELL,2.2216907106088915,1799.565,0.0179982201458368,ecabe443-bfb1-47a5-b8ef-c5d89555c85c,582f8529-5a1d-4cb0-8194-a3512233bf54
ABNB,EXR,sell,11,64.6,buy,9,131.07999999999998,SELL,2.216748919012886,1890.32,0.018905899762486,9f870623-bcad-4315-87b8-dd1e9f21dd98,459b26a2-5227-4e3d-92b4-fc7f54c25726
DGX,TTWO,buy,5,86.74,sell,11,121.4,BUY,-2.2152573249354632,1769.1,0.0176935266356035,2f7d9482-df4c-42d4-ab4b-3c6c0d0baa60,fedc220d-e7e6-4f90-ba8e-40f2e183d79d
MMM,FOX,buy,14,76.235,sell,10,64.94999999999999,BUY,-2.2130169082450184,1716.79,0.017170351926255,a5960d47-8357-4ed5-a4aa-a19b143428c0,47cb6d54-d849-498a-a95c-afffb42f1442
CRL,PSX,sell,10,99.83,buy,12,60.915,SELL,2.211789223422922,1729.28,0.0172952697645223,7cf8d8e7-af5a-476a-b905-2bf185604cc4,217cffd0-632e-4929-af54-e8fd35a560ef
BSX,MCO,buy,3,45.54,sell,6,250.0,BUY,-2.2096858501080225,1636.62,0.0163685374271445,e2d43e02-29f0-48d7-b3a8-d1c572907cfe,cae36e2a-5b97-4598-b3c5-dbf41d4f2a69
CPB,TPL,sell,1,13.32,buy,12,143.665,SELL,2.2020427028768474,1737.3,0.017375481218718,41646c8e-8b52-4edf-8a41-07bc54d23879,f5be55d6-1625-4124-99f4-d1669d04f763
MMM,FOXA,buy,13,76.235,sell,10,73.82,BUY,-2.160175809087595,1729.255,0.0172950197288172,778ca369-9cea-49ce-8b4f-74f32e1036d5,da5105dc-5fe0-4676-a83b-61754d7ba6e9
BIIB,MDT,sell,14,88.0,buy,11,45.765,SELL,2.1520937678290366,1735.415,0.0173566285265535,5f5235a3-c81d-497f-a100-63bf79fa58fd,df717191-a093-4f8b-a372-041378100e37
ABNB,DXCM,sell,10,64.6,buy,16,66.865,SELL,2.151196290714392,1715.84,0.0171608505694613,39940e23-b1c2-4855-b8bd-2b5e3cab7475,bbbad9fe-b76a-4544-acba-67c3bfc0cca0
XOM,PFE,sell,8,121.195,buy,62,11.86,SELL,2.142304736984284,1704.88,0.017051234916346,89290d42-ab4c-45cb-9e2a-800ee69d79bc,27168376-5ee7-42be-90a3-c09002158a2c
ABNB,SYK,sell,6,64.6,buy,3,353.755,SELL,2.134613208595098,1448.8649999999998,0.0144907192747124,301b33c1-d474-4112-8141-a311de19b685,597c00f8-d12e-4a75-b241-1bf620427346
KIM,NCLH,buy,14,20.28,sell,137,11.15,BUY,-2.13304040641882,1811.47,0.0181172871486048,baeda169-f32a-472c-971d-7b2bd85fb4d0,936b2c86-4b23-41c6-a73b-103af745996f
XOM,PHM,sell,2,121.195,buy,25,58.59,SELL,2.132438599957412,1707.14,0.0170738381440869,46830d46-ea64-4b17-b9a7-5a594169974c,616ec093-3c7d-431d-aaff-cc5774464eb8
AME,HST,sell,15,102.59,buy,11,17.905,SELL,2.131696815971688,1735.805,0.0173605290835531,68709b48-7ce1-4cb4-9a69-7f1b5d2b1ac7,d9b1bc49-69b5-4c1c-8ff3-3dd8725da23f
FCX,TXT,sell,12,51.11,buy,25,43.57,SELL,2.125499748041465,1702.57,0.0170281316171949,fdfff476-80ac-4191-9443-614a341d8b45,8bf9b4c0-90a9-4fdf-8a0b-9c0d11b744ca
XOM,XEL,sell,4,121.195,buy,15,74.35,SELL,2.118161256839332,1600.03,0.0160025851691621,ea8593a9-a23a-4ae0-8be2-0e92bed86bba,666c1773-8680-420b-9fe2-6162a8da7cb5
XOM,PEP,sell,2,121.195,buy,9,143.87,SELL,2.110573691739706,1537.2199999999998,0.0153743954636722,fea03dc9-cef1-4919-a872-bf72340cc77c,a9c3fc07-8318-41c1-b992-651ba2ff3de6
STLD,UHS,sell,3,169.54500000000002,buy,9,109.0,SELL,2.1095508743212226,1489.635,0.0148984775025873,783c61ab-c73d-475d-a852-8a2f4559908e,5efab060-b3a0-4876-9f2b-45120f03dafc
XOM,XYL,sell,2,121.195,buy,10,136.13,SELL,2.105297982025635,1603.69,0.0160391903963886,be6a51ea-f942-428d-bf4c-cc559830d640,aea06ab6-5339-4fcd-8ad0-efc2532668e0
LUV,WMT,sell,17,19.56,buy,26,53.055,SELL,2.1014058307462955,1711.95,0.0171219450137479,f8a08321-fb42-4fb8-8d82-d488d28189b9,ccd95f5b-3851-44e1-893b-0e119e491b94
LHX,HOOD,sell,5,146.93,buy,7,113.905,SELL,2.0849176650263685,1531.985,0.0153220379870245,e9d960a8-4682-4559-914b-c8c8a5b3fd7e,49247d6c-e4bf-4d59-a2dc-f36b95f7d315
HWM,NRG,sell,8,102.395,buy,5,162.32,SELL,2.083346240687848,1630.7599999999998,0.0163099290578694,339b87dd-2fce-40cc-a7bc-92addf1ccea2,9d64151f-71e7-4854-b310-75236c21f6fc
MRK,SNA,sell,9,50.255,buy,6,172.3,SELL,2.06911796712078,1486.0950000000005,0.0148630724467453,1f02387f-cac5-406d-9ace-7d0d60807acd,d67f766c-d34a-4bfa-aa5d-fa22a88dc79f
EXPE,LVS,sell,9,134.9,buy,5,64.42999999999999,SELL,2.0466326302704365,1536.25,0.0153646940783143,c6b8b848-a5d2-4f1d-baa7-66159460d2f0,e233f793-8457-437d-90ae-dee9b043c2f4
ACGL,CAG,sell,2,96.095,buy,170,8.265,SELL,2.026948264152046,1597.2400000000002,0.0159746811844731,19e790f4-1718-48ac-b694-3ed07207f000,beb92b8b-0e4b-4dd5-87ed-4f3820695d1b
BEN,NDAQ,buy,16,23.895,sell,28,48.53,BUY,-2.024913333897326,1741.16,0.0174140867315852,bcd2cb50-c2f1-4210-842f-53c5fcbe7e44,e9162325-66ed-4d81-bd2b-406587f1098b
D,STT,buy,4,59.225,sell,11,129.0,BUY,-2.022222954254286,1655.9,0.0165613649629167,baf63446-0fd0-4578-92fa-0f5bd64200d3,336425bc-c88c-4c59-8a20-6e5d2f365026
PG,UDR,buy,8,144.015,sell,13,36.955,BUY,-2.0179790183929223,1632.535,0.0163276815929314,ae7f8508-293b-4b17-b3d1-e622b179e6ee,707efbfb-1a31-4472-a27d-308b226a11dc
HST,USB,buy,23,17.905,sell,52,25.545,BUY,-2.0178263924860285,1740.1550000000002,0.0174040352962403,91f9e84e-8c1e-4db5-8c5f-9847c977370b,8fbde913-2648-4490-b2eb-48c61c75e87d
O,TTWO,buy,1,56.77,sell,13,121.4,BUY,-2.016092549284431,1634.97,0.016352035070608,8bfa232e-7da9-4cad-a6e0-39b8f0d9aea8,97f5850f-77e8-4cce-865f-8f4e3607c52b
BK,AVGO,sell,4,55.34,buy,4,349.845,SELL,2.006009183404347,1620.7400000000002,0.0162097147472659,5248a806-846b-4bad-acd3-b35864e4a876,efc29c6b-4569-42c5-a956-7fd6abd96862
PSA,WDAY,buy,4,129.675,sell,10,107.425,BUY,-2.0036882600723014,1592.95,0.0159317750574782,84d35e38-7e98-44e4-b5bc-24f87c723cf5,949a68a9-ff70-4da9-bfc9-1ff4cdddfa77
