stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
KIM,SW,-1.27572984528696,0.11246310440487306,0.25221261486434743,0.7704668167526093,0.9978947885862597,0.0021052114137403155,LONG_SPREAD,0.7757298452869601,1.72427015471304,0.1143474646116427,0.014106304375965
AMCR,APTV,1.2428963601335463,0.09002649874396376,0.19045807261244851,0.7424990188901877,0.9998410635026566,0.00015893649734344262,SHORT_SPREAD,0.7428963601335463,1.7571036398664537,-0.0544323745459172,0.0470121630843237
KHC,PWR,-2.2185383719541476,0.11776052422915893,0.4691586743518947,0.739959538730047,0.6085684667103598,0.3914315332896402,LONG_SPREAD,1.7185383719541476,0.7814616280458524,-0.0285286783891073,0.0147699439120429
CNP,ODFL,2.426017722401644,0.19106101361320224,0.5659619213260954,0.7316208212938367,0.522241239556877,0.47775876044312304,SHORT_SPREAD,1.9260177224016441,0.5739822775983559,-0.1088281095251788,6.119952257980951e-05
CAG,HWM,1.3898345446214437,0.15828338638817635,0.4538119359724955,0.7295841123852818,0.9358998271055352,0.06410017289446479,SHORT_SPREAD,0.8898345446214437,1.6101654553785563,-0.1097236261861182,0.0008723653195212
AES,D,1.7603194047596258,0.09505035981603777,0.42331650600547793,0.7279290622821818,0.7870438630090224,0.2129561369909776,SHORT_SPREAD,1.2603194047596258,1.2396805952403742,0.4135467471794914,0.0419023871818539
HST,USB,-1.2225199703360943,0.13610573007408816,0.21190180647394086,0.7224683668146953,0.9999793585914404,2.064140855961849e-05,LONG_SPREAD,0.7225199703360943,1.7774800296639057,0.3060494434586191,0.0033807704729476
F,KHC,1.2464473076504676,0.13622741040999659,0.3510317959924585,0.704447710695109,0.9832001612178566,0.016799838782143417,SHORT_SPREAD,0.7464473076504676,1.7535526923495324,-0.5544292879973416,0.003233242798432
HST,MDT,1.294752819335096,0.08937292608716355,0.31966400376677484,0.6984518948767752,0.9614796302166717,0.03852036978332829,SHORT_SPREAD,0.7947528193350959,1.705247180664904,0.1754293543619082,0.0157652919461384
LNT,ETR,-1.5979221453725976,0.1597513066754516,0.5427029008668415,0.6906397772972582,0.8370870527698643,0.16291294723013572,LONG_SPREAD,1.0979221453725976,1.4020778546274024,0.4785028475454804,0.0006736209117667
F,STX,1.1868765832712884,0.17210987525024884,0.22895189940342126,0.6868598983201136,0.9999933260195301,6.673980469940055e-06,SHORT_SPREAD,0.6868765832712884,1.8131234167287116,0.0177961485322676,0.019322855667272
PFE,SLB,-1.4387754586695518,0.08832521987147574,0.38099515176039184,0.6713740765276601,0.8930394471432433,0.10696055285675665,LONG_SPREAD,0.9387754586695518,1.5612245413304482,0.2360879932510915,0.024785597664515
CAG,HOOD,-1.8426292764337997,0.10340565839721327,0.4775090912252524,0.6552968858539313,0.7250670437680526,0.27493295623194736,LONG_SPREAD,1.3426292764337997,1.1573707235662003,-0.0892842087921199,0.0269246568870899
CTRA,UPS,-1.6650665611860347,0.1255577442579902,0.5129757692455688,0.648223780266346,0.7932628876321245,0.2067371123678755,LONG_SPREAD,1.1650665611860347,1.3349334388139653,0.1151825024840045,0.0010012808076268
F,RTX,1.1439902479396509,0.20513443331124656,0.24187254379589382,0.6439847472864905,0.9999977997387358,2.200261264184711e-06,SHORT_SPREAD,0.6439902479396509,1.8560097520603491,0.0646820024521692,0.0017993946319146
AMCR,NOC,1.1328758378621997,0.08884803894910366,0.18241184135663685,0.6327629933236796,0.999954862184592,4.513781540804729e-05,SHORT_SPREAD,0.6328758378621997,1.8671241621378003,-0.0104968391969029,0.0482035226578284
HST,TKO,1.2169053707965596,0.07347064083336938,0.2951547548875408,0.6289457689402566,0.9648161592574788,0.03518384074252123,SHORT_SPREAD,0.7169053707965596,1.7830946292034404,0.045695983228449,0.0446289934399618
KHC,PLTR,-1.900986228842518,0.09132603965923201,0.463881444213431,0.6237851391054541,0.6891195641051744,0.3108804358948256,LONG_SPREAD,1.400986228842518,1.099013771157482,-0.046093062121741,0.0401278637266874
INVH,LRCX,1.8451747943197454,0.09427573693663058,0.47432711199050337,0.6129144878143677,0.707095877397849,0.29290412260215104,SHORT_SPREAD,1.3451747943197454,1.1548252056802546,-0.0603394464469913,0.0315605219773342
F,ROP,1.1132391325999136,0.15387771038236447,0.3115733652117551,0.6078274243807804,0.9978353167123467,0.0021646832876532907,SHORT_SPREAD,0.6132391325999136,1.8867608674000864,-0.0244791954894599,0.0165505915931878
CAG,PLTR,-1.2850668944668249,0.14765816416927394,0.48483282040631587,0.595071138786281,0.9240016977277825,0.07599830227221749,LONG_SPREAD,0.7850668944668249,1.7149331055331751,-0.0832491259255617,0.0014849065340109
NI,RTX,-1.5283965691100367,0.10662399505695912,0.4786455390013508,0.5946214778083954,0.8264899634793434,0.17351003652065655,LONG_SPREAD,1.0283965691100367,1.4716034308899633,0.0778767851211992,0.0154299815340077
BEN,GEV,1.5137916907709021,0.0924884505470049,0.44459058989684913,0.5918884761649179,0.8312387141576063,0.1687612858423937,SHORT_SPREAD,1.0137916907709021,1.4862083092290979,0.0154872284514113,0.039951758223205
AES,EVRG,1.2857792880493402,0.0911986644569252,0.3836465038713267,0.591045314383813,0.9221064105337892,0.07789358946621083,SHORT_SPREAD,0.7857792880493402,1.7142207119506598,0.2780295661517628,0.0260894065574935
CNP,UPS,1.8123428396345935,0.09348583450174498,0.4811235931735032,0.5904817052556608,0.7112555462484269,0.2887444537515731,SHORT_SPREAD,1.3123428396345935,1.1876571603654065,-0.1446486978195816,0.0365761131863997
BEN,JBL,1.2718652707958011,0.10693068314789332,0.41256730539038766,0.586882312489354,0.9260068166774211,0.07399318332257887,SHORT_SPREAD,0.7718652707958011,1.7281347292041989,0.0608466956908972,0.0165462657508241
PPL,URI,-1.4038664123301907,0.07693546431058396,0.38766568619936215,0.5847571631317225,0.8723563003206127,0.12764369967938727,LONG_SPREAD,0.9038664123301907,1.5961335876698093,0.0056815185348373,0.0181001719374756
F,TYL,1.1138017772607052,0.12267132047458804,0.3347942212549105,0.5839188909455034,0.9880468454739193,0.0119531545260807,SHORT_SPREAD,0.6138017772607052,1.8861982227392948,-0.0225254248003337,0.0486064873571997
O,SO,1.841050802648959,0.10104295784723098,0.5071231782949601,0.5791737914013657,0.6952491955009628,0.30475080449903724,SHORT_SPREAD,1.341050802648959,1.158949197351041,0.3259789608286926,0.0240600068382906
AMCR,L,1.0760632704194848,0.11411972664128489,0.1875568498492723,0.5760540188038556,0.9999962993537483,3.700646251658668e-06,SHORT_SPREAD,0.5760632704194848,1.9239367295805152,-0.0751120867771276,0.011151147338442
CAG,PWR,-1.3445999294642257,0.12880620100789886,0.49363609112709267,0.5684196357703919,0.8895278825224665,0.1104721174775335,LONG_SPREAD,0.8445999294642257,1.6554000705357743,-0.0486315050344645,0.0104969481127515
AMCR,VMC,1.0647602286517177,0.09019042131342159,0.19602242131484107,0.5644967783798412,0.9998946198912494,0.00010538010875060788,SHORT_SPREAD,0.5647602286517177,1.9352397713482823,-0.0236561630722059,0.0447990464526072
CNP,DVA,-1.7702920249655747,0.11098546830890617,0.5354354609513338,0.5644239921029359,0.7176527868549445,0.2823472131450555,LONG_SPREAD,1.2702920249655747,1.2297079750344253,-0.1129377724513081,0.0077029546516196
GEN,TXN,-1.4328744650603937,0.09493184311875613,0.44956654653440387,0.562730010600887,0.8519422182161973,0.1480577817838027,LONG_SPREAD,0.9328744650603937,1.5671255349396063,0.0824007049066261,0.0083010814695766
KIM,NKE,-1.0595398180970026,0.11193323135951858,0.264376910296657,0.5553734093083372,0.9983334364845339,0.001666563515466124,LONG_SPREAD,0.5595398180970026,1.9404601819029974,0.0809860654843725,0.0125724299272783
PPL,TEL,-1.3661260647568971,0.07440936946911762,0.39055955563292527,0.5487934354510842,0.8730669482776748,0.12693305172232516,LONG_SPREAD,0.8661260647568971,1.6338739352431029,0.0182883757374129,0.0328988042668729
KIM,NTAP,-1.060984192274545,0.09426901246024008,0.2820665488595419,0.5423609173254695,0.9925506900203698,0.007449309979630225,LONG_SPREAD,0.5609841922745451,1.939015807725455,0.03809764951026,0.0334941450234903
CTRA,RVTY,-1.429674736509511,0.11013998902780808,0.4995750137031404,0.5363985826759977,0.8426895384665947,0.15731046153340533,LONG_SPREAD,0.929674736509511,1.570325263490489,0.1327287540506856,0.0013749842669843
AES,WYNN,1.1196113587789223,0.10063453206503321,0.36044003324370316,0.534055434493973,0.9657776302860203,0.03422236971397974,SHORT_SPREAD,0.6196113587789223,1.8803886412210777,0.0689295202990439,0.0197969600787894
LNT,AEP,-1.4922055555440965,0.09898600999198477,0.48821662705819346,0.5335507577599714,0.8165380808863499,0.18346191911365006,LONG_SPREAD,0.9922055555440965,1.5077944444559035,0.3738800758927274,0.0271684999136522
PPL,PHM,-1.3283700883863998,0.07196636151270434,0.3879805647305241,0.5238946615123852,0.8782098292503941,0.12179017074960585,LONG_SPREAD,0.8283700883863998,1.6716299116136002,0.048732008840589,0.0250340036870538
AMCR,CVS,1.0218507106568901,0.1126768961744124,0.17751157959560895,0.5218489593428994,0.9999992994744037,7.00525596308843e-07,SHORT_SPREAD,0.5218507106568901,1.9781492893431099,-0.0727869793323891,0.0080889077341368
NI,TPR,-1.4701916381352491,0.09947506286546788,0.495114300985836,0.5169571470625545,0.8187062035709222,0.18129379642907784,LONG_SPREAD,0.9701916381352491,1.5298083618647509,0.0777752267069895,0.021163494366131
KIM,MTCH,-1.0299450839664706,0.08916203825782558,0.2701620111228886,0.5151712614537461,0.9940904709949102,0.005909529005089786,LONG_SPREAD,0.5299450839664706,1.9700549160335294,0.1745677914882076,0.034552077748618
KIM,META,-1.024275333606928,0.0983690156306239,0.2738417270543996,0.5137820422974988,0.9958026834762284,0.004197316523771644,LONG_SPREAD,0.5242753336069279,1.975724666393072,0.0068716492505373,0.0186847941055883
O,WEC,1.5137098835162033,0.09675333038521346,0.498388784176485,0.5135378073695237,0.7999311695413281,0.20006883045867185,SHORT_SPREAD,1.0137098835162033,1.4862901164837967,0.2830039959351335,0.0334760814474038
GEN,SNPS,-1.4252957709209526,0.10351873748860026,0.49965087108201045,0.510212088583583,0.8339665270650521,0.16603347293494786,LONG_SPREAD,0.9252957709209526,1.5747042290790474,0.0199053390920593,0.0223486040095643
CAG,GEV,-1.2580632163397247,0.12305319739407893,0.49505973450067847,0.5058797386351972,0.899126608918189,0.10087339108181104,LONG_SPREAD,0.7580632163397247,1.7419367836602753,-0.0252598194423071,0.0230686098628595
CNP,TGT,1.2917143308511965,0.11040391043721909,0.48370461964002676,0.5019058893008754,0.8840766233798716,0.11592337662012842,SHORT_SPREAD,0.7917143308511965,1.7082856691488035,-0.1322007352845599,0.0154902273862244
GEN,SPGI,-2.0801078195853595,0.06474929016736353,0.43805199714328746,0.49885350953618585,0.5674982759803305,0.43250172401966946,LONG_SPREAD,1.5801078195853595,0.9198921804146405,0.0494245210185422,0.0402636395552236
INVH,SRE,-1.971804801574433,0.13604096887004422,0.6408620760323681,0.4980261678660918,0.6104885465166635,0.3895114534833365,LONG_SPREAD,1.471804801574433,1.028195198425567,-0.2729148186748638,0.0042058970514624
KIM,VST,-1.024324379369859,0.08581852948840865,0.29432064676503017,0.4918701737004866,0.987018317732251,0.012981682267748984,LONG_SPREAD,0.5243243793698591,1.975675620630141,0.011387012396006,0.0471461165730798
AES,XYL,1.1925411318394123,0.07160493579910938,0.3644989735201199,0.49155754368383964,0.9196065647377709,0.08039343526222908,SHORT_SPREAD,0.6925411318394123,1.8074588681605877,0.1051499943424698,0.0200112028503532
AES,KLAC,-1.130697961580143,0.07215755753741475,0.34209365732151154,0.4894309943672988,0.9434932131148623,0.05650678688513766,LONG_SPREAD,0.6306979615801429,1.869302038419857,0.0060569224598902,0.0417112000166221
INVH,TEL,-1.5533795381409137,0.08330568935013166,0.4830649432753873,0.48806628130965823,0.7738746972674978,0.2261253027325022,LONG_SPREAD,1.0533795381409137,1.4466204618590863,-0.0568425587086414,0.0457537382723677
CTRA,SO,-1.6038854187133844,0.12258668285920714,0.5972174208438943,0.48342113805919595,0.7518142877383246,0.2481857122616754,LONG_SPREAD,1.1038854187133844,1.3961145812866156,-0.3437933278395373,0.0088413416120941
FE,XEL,1.1706271469894733,0.11672541281532266,0.46227416468901994,0.4823784499110578,0.9247005211686338,0.07529947883136623,SHORT_SPREAD,0.6706271469894733,1.8293728530105267,0.5020902565417426,0.0380343573831883
KMI,LMT,-1.0892529440298944,0.12348899194917624,0.4270944663079508,0.48223228541127094,0.9571917365525506,0.04280826344744937,LONG_SPREAD,0.5892529440298944,1.9107470559701056,0.009554406544592,0.0062476496011063
KIM,OXY,-0.9864883587027212,0.10729895335797496,0.26605719983325293,0.48218015528992064,0.9982767186348798,0.0017232813651202328,LONG_SPREAD,0.4864883587027212,2.0135116412972787,0.1625264982919364,0.0160681655492271
O,SYY,1.2196339960485598,0.13427901450564564,0.5240635320111688,0.4770942187830576,0.9029840890937991,0.09701591090620088,SHORT_SPREAD,0.7196339960485598,1.7803660039514402,0.3310354394224489,0.0006692100059952
AES,MOH,1.073455048912396,0.10783782250270463,0.39506641962210104,0.4748501476318586,0.9605580394877851,0.039441960512214935,SHORT_SPREAD,0.573455048912396,1.926544951087604,-0.0176237154564896,0.035687924549436
PPL,TDY,-1.2319371933676369,0.06841039785008993,0.37975396264655403,0.4740072883501347,0.8968280379929991,0.10317196200700085,LONG_SPREAD,0.7319371933676369,1.7680628066323631,0.0206756572485212,0.0469964687601718
BAC,GS,-1.5340169628273892,0.09083962981077316,0.5117498992006728,0.4718892293842143,0.7751489066227301,0.22485109337726994,LONG_SPREAD,1.0340169628273892,1.4659830371726108,0.0426608369910367,0.0239412952438478
AES,NI,1.0921151196206507,0.10734132048184887,0.40958611858744426,0.4716093498314017,0.9517976920843004,0.04820230791569957,SHORT_SPREAD,0.5921151196206507,1.9078848803793493,0.6300225922697187,0.005459906043616
KHC,MCK,-1.3179280205533408,0.11183899877182271,0.5206289825481962,0.4671307156387725,0.8596810780341727,0.1403189219658273,LONG_SPREAD,0.8179280205533408,1.6820719794466592,-0.0236948160124886,0.011907379869664
AES,CL,1.0790701608349302,0.12998807077460073,0.4483614151918203,0.4646696427347821,0.9542397927599408,0.04576020724005925,SHORT_SPREAD,0.5790701608349302,1.9209298391650698,-0.2152303605328235,0.034117292108603
INVH,MPWR,-1.5576847590196263,0.10268361400487133,0.5582839015928909,0.45691475360704326,0.7596919978349668,0.24030800216503323,LONG_SPREAD,1.0576847590196263,1.4423152409803737,-0.0135407391774917,0.0398602171587307
CNP,CPAY,1.201455085238984,0.17229381351171036,0.6041334694852759,0.4567357221008456,0.9021122547447447,0.09788774525525534,SHORT_SPREAD,0.701455085238984,1.798544914761016,-0.0601013421456946,9.39500569645778e-05
PPL,TYL,-1.2497721714643357,0.07206691872715792,0.4069832675275819,0.4550667476563814,0.8821178304768182,0.11788216952318176,LONG_SPREAD,0.7497721714643357,1.7502278285356643,-0.0086876087499414,0.0403501179832592
HRL,INTC,2.006438633754977,0.10644134282734312,0.5943417824007301,0.45346615214141966,0.578811007354577,0.421188992645423,SHORT_SPREAD,1.506438633754977,0.9935613662450229,-0.3647696901558204,0.0251919587205556
INVH,LVS,-2.0251115199663725,0.08225864513212972,0.5255557345836639,0.447072865391774,0.5687845381701606,0.4312154618298394,LONG_SPREAD,1.5251115199663725,0.9748884800336275,-0.2123897916057351,0.0243561963953559
NI,ODFL,1.856170640329741,0.11234976347951472,0.617355704458018,0.4467541985248649,0.6362334232780495,0.36376657672195045,SHORT_SPREAD,1.356170640329741,1.143829359670259,-0.077866179376621,0.0116245460825983
INVH,TSLA,-1.5609784778648839,0.10464089668763386,0.5734488198962101,0.4441279043986963,0.753259770613525,0.246740229386475,LONG_SPREAD,1.0609784778648839,1.4390215221351161,-0.0292993843411859,0.021497514781421
KIM,NOW,0.9619385188023962,0.09172807105648761,0.2923849002932596,0.44202582485856023,0.9920349224224656,0.007965077577534396,SHORT_SPREAD,0.4619385188023962,2.038061481197604,0.0019815057828677,0.0377586476506045
CNP,GIS,-1.3988447665389667,0.09355136867716402,0.5145040488689762,0.44163455534319107,0.8171159155216897,0.18288408447831028,LONG_SPREAD,0.8988447665389667,1.6011552334610333,-0.3286381807454164,0.0195952959872849
PPL,VRSK,-1.1725619976841637,0.08018785192965905,0.4172664182882635,0.43427757136708456,0.9046862294731683,0.09531377052683165,LONG_SPREAD,0.6725619976841637,1.8274380023158363,-0.015558058779913,0.0188183696667272
PPL,WDAY,-1.225495306106561,0.07521380976763203,0.4224331299493053,0.4337690928636802,0.8833095147028477,0.11669048529715231,LONG_SPREAD,0.725495306106561,1.774504693893439,-0.0267473171749506,0.040343311449894
NI,ULTA,-1.4315004224912375,0.08445083687936053,0.501445639831513,0.43309907044080237,0.8006394591798259,0.19936054082017407,LONG_SPREAD,0.9315004224912375,1.5684995775087625,0.0167897879083095,0.0348021668848377
T,MOS,-1.2509687338928317,0.06153632952337701,0.39115920124246367,0.4304511449569589,0.8717929644256509,0.1282070355743491,LONG_SPREAD,0.7509687338928317,1.7490312661071683,0.2436653160180693,0.0499126501542551
D,NSC,-1.4842835614845469,0.16926540402424167,0.7301881254217397,0.42643892620013646,0.7768621458862358,0.2231378541137642,LONG_SPREAD,0.9842835614845469,1.5157164385154531,0.1008577515703024,0.0001879424707352
PPL,HOOD,-1.107803660345074,0.08045998628578256,0.39806798437469587,0.4248164585311549,0.9268051192744323,0.07319488072556768,LONG_SPREAD,0.607803660345074,1.892196339654926,0.0200498342670166,0.0225755163770615
PPL,PG,-1.1943566856893,0.08106970007960441,0.43448830187477494,0.42470626589336424,0.8921398320816257,0.10786016791837427,LONG_SPREAD,0.6943566856893,1.8056433143107,-0.0488271503011743,0.0224101823584938
CSX,JPM,-1.4078915797958602,0.06481065854398098,0.4405506464830146,0.42433175135210904,0.8065760686224995,0.19342393137750047,LONG_SPREAD,0.9078915797958602,1.5921084202041398,0.0820484997778891,0.0313053153196697
KHC,TKO,-1.3761696963511414,0.0881095344395109,0.5147683173439219,0.4134563269407997,0.8149146522358633,0.18508534776413665,LONG_SPREAD,0.8761696963511414,1.6238303036488586,-0.0841665839077017,0.0495941312699184
D,TEL,-1.8428884178450688,0.17146870993518568,0.7948499766493023,0.41306761487923743,0.6280716788136674,0.37192832118633257,LONG_SPREAD,1.3428884178450688,1.1571115821549312,0.0662708993759543,0.0001449067912634
CTRA,EPAM,-1.5012598187518604,0.07383160210632501,0.4944983354015335,0.41224143655773743,0.7643926471223508,0.23560735287764922,LONG_SPREAD,1.0012598187518604,1.4987401812481396,0.0390230169517152,0.0400708506467886
T,UHS,-1.3451967022612528,0.06537330383448159,0.43999387804431417,0.4089389849005015,0.8254969130556995,0.1745030869443005,LONG_SPREAD,0.8451967022612528,1.6548032977387472,-0.0411738993902206,0.0279475326049486
O,UPS,1.3335605343939254,0.14876062155217823,0.6610567614181789,0.4077978009050418,0.8296949066044466,0.17030509339555344,SHORT_SPREAD,0.8335605343939254,1.6664394656060746,-0.0856143779600287,7.177138012583505e-05
D,EBAY,-1.6042245028640023,0.1803621794797722,0.8004897529500367,0.40576973812857947,0.7206180941058309,0.2793819058941691,LONG_SPREAD,1.1042245028640023,1.3957754971359977,0.2247186918703329,0.0035624163984797
NI,NOC,-1.101960076993502,0.13724328508330924,0.536202929670347,0.40541590752932566,0.9213823322143294,0.07861766778567059,LONG_SPREAD,0.6019600769935021,1.898039923006498,0.030369609177717,0.0017451579400876
KIM,LIN,-0.9131390139852573,0.08600905246270889,0.2599359440666008,0.405109581075579,0.9967882268361287,0.0032117731638713343,LONG_SPREAD,0.4131390139852573,2.0868609860147425,0.020389731845959,0.031141922107441
KIM,MCD,-0.9437372812755883,0.09281167611124487,0.3277981335242438,0.40485701725227813,0.9844478943906759,0.015552105609324074,LONG_SPREAD,0.4437372812755883,2.056262718724412,-0.0251618029762696,0.0375164010743054
PFE,SOLV,-1.0078723111394263,0.09172556513870185,0.38597986016470415,0.4030497139800952,0.9580709611362676,0.04192903886373245,LONG_SPREAD,0.5078723111394263,1.9921276888605737,0.137760304216194,0.0156497734599361
EXC,TTD,-1.6232754283210922,0.0820176293560784,0.5439175593879122,0.40300300268441813,0.7118910297453304,0.28810897025466964,LONG_SPREAD,1.1232754283210922,1.3767245716789078,-0.0574771343908055,0.0430248080573788
HST,QCOM,0.9182211434556766,0.10661198846713257,0.316298864774319,0.40068530116571727,0.9929856630840163,0.007014336915983743,SHORT_SPREAD,0.4182211434556766,2.0817788565443234,0.0894014811507523,0.0129711129684758
LNT,GDDY,-2.0445778954232043,0.16161430765792087,0.7822152852860497,0.39622165140372906,0.5406575023922099,0.4593424976077901,LONG_SPREAD,1.5445778954232043,0.9554221045767957,-0.0910557214834644,0.0004717334920317
PFE,PFG,-0.9549287739898255,0.10500522136336102,0.37514821900651046,0.39525091084395464,0.9761288547416517,0.023871145258348325,LONG_SPREAD,0.45492877398982545,2.0450712260101747,0.1717335138801058,0.0056064683452668
EXC,PYPL,-1.919467621021793,0.08670250205133091,0.5802799355376796,0.39303285259275206,0.5894260926283836,0.41057390737161636,LONG_SPREAD,1.419467621021793,1.080532378978207,-0.17043610459006,0.0304708486182134
PFE,PRU,-0.9758414121845714,0.09967930759020525,0.3881771443705552,0.3925598934778394,0.9666873925173072,0.033312607482692824,LONG_SPREAD,0.47584141218457143,2.0241585878154287,0.1432059289212833,0.0135455431789734
