stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
AES,NI,1.5380277589572564,0.10441157794419083,0.3958698291282935,0.9384790267712004,0.9715575050896983,0.028442494910301708,LONG_SPREAD,1.0380277589572564,2.4619722410427434,0.561333332004298,0.0116794383083372
FE,XEL,1.6100997795017475,0.11712002545495465,0.4624054739227214,0.926509481787366,0.9475456292244624,0.052454370775537607,LONG_SPREAD,1.1100997795017475,2.3899002204982525,0.498368272111681,0.0401924852265419
INVH,TER,1.6049403910270088,0.10823580516219106,0.466076759445064,0.8833984988236844,0.9367023165133359,0.06329768348666409,LONG_SPREAD,1.1049403910270088,2.395059608972991,-0.0566564660362002,0.017020918936124
AES,PLTR,1.5694704140137037,0.06846265530813143,0.36897796385743414,0.8632540530017836,0.94108103971088,0.058918960289120026,LONG_SPREAD,1.0694704140137037,2.4305295859862963,0.0268239339520709,0.0394723615815669
AMCR,HII,1.3629204526796908,0.09156719971515892,0.1680855391068432,0.8629203212144811,0.9999999624385115,3.756148847511298e-08,LONG_SPREAD,0.8629204526796908,2.637079547320309,-0.0117969486246308,0.0420671337245418
F,PWR,1.361273536533675,0.10433477988319656,0.24368974747840833,0.8609604577850052,0.9999105489289515,8.945107104851857e-05,LONG_SPREAD,0.861273536533675,2.638726463466325,0.0183598156917482,0.0204345417952649
KMI,PYPL,1.3921745037108904,0.14884029012425584,0.418017259584859,0.8599212821921475,0.9907847938517877,0.009215206148212252,LONG_SPREAD,0.8921745037108904,2.6078254962891094,0.0637666586320101,0.0016245654982866
CNP,UPS,1.6987238502414586,0.09994305842468156,0.4907820157381688,0.8530890931129806,0.9012472122490063,0.09875278775099372,LONG_SPREAD,1.1987238502414586,2.3012761497585412,-0.1518125326168464,0.0220040857372281
AES,WYNN,1.3692666879122535,0.10479039769628236,0.36005834600623127,0.8315651096096112,0.9892281204849593,0.010771879515040661,LONG_SPREAD,0.8692666879122535,2.6307333120877465,0.0663756153916441,0.0346568820444708
AES,IBKR,1.5019902164349221,0.08584395858558921,0.41253415870593696,0.8174742256329622,0.9472811454851543,0.0527188545148457,LONG_SPREAD,1.0019902164349221,2.498009783565078,-0.0163860462489593,0.0437959996044466
F,NVDA,1.3179687585188724,0.08649720416243359,0.26131489130097524,0.8145426076504217,0.9990210997518713,0.0009789002481287445,LONG_SPREAD,0.8179687585188724,2.682031241481128,0.0381007793269762,0.0451127494269755
PCG,SJM,1.3664633350509137,0.07159000353022482,0.3228883720916205,0.8004904972842651,0.9811506177809576,0.01884938221904242,LONG_SPREAD,0.8664633350509137,2.6335366649490863,0.0918151501995449,0.0063769623303574
CAG,ULTA,1.6448370773658423,0.12606404875717214,0.5654724337242073,0.7979856667556019,0.9008995969685027,0.09910040303149725,LONG_SPREAD,1.1448370773658423,2.3551629226341575,-0.0402441083556918,0.0018890572974527
HST,PNW,1.3991167792654537,0.10978692505970654,0.4268719622228253,0.7967902785767879,0.9707638569460955,0.02923614305390454,LONG_SPREAD,0.8991167792654537,2.6008832207345463,-0.3079588350601737,0.0149712637757981
CNP,TGT,1.4910445138939912,0.11324007858412777,0.4852569519591879,0.791595243336785,0.9430144941265125,0.056985505873487496,LONG_SPREAD,0.9910445138939912,2.508955486106009,-0.1351920705330637,0.0137268144048323
AES,HSY,1.5610251704388938,0.07383712749679537,0.41469676886730594,0.7898817823065147,0.922530460533606,0.07746953946639401,LONG_SPREAD,1.0610251704388938,2.438974829561106,0.085550884053672,0.0482365767272357
PCG,ULTA,1.3377232847315201,0.07094558020671259,0.3285749845517374,0.7663885839456404,0.9796186569183201,0.020381343081679937,LONG_SPREAD,0.8377232847315201,2.66227671526848,-0.0063501745902399,0.0208206536030995
CNP,TRGP,2.053345516825734,0.10509804327931183,0.6110689501535654,0.7609077744924675,0.7735892164762096,0.2264107835237904,LONG_SPREAD,1.553345516825734,1.946654483174266,-0.1049891382698423,0.0083804194973999
PCG,WFC,1.3450672280881368,0.0703298711347548,0.3463481195848523,0.7455802519856063,0.9715751496849913,0.028424850315008743,LONG_SPREAD,0.8450672280881368,2.654932771911863,-0.0624036396505105,0.031484966415265
AES,AEP,1.3103490652026337,0.09488728166416364,0.38805995327926923,0.7338945894437786,0.9781558640688985,0.02184413593110146,LONG_SPREAD,0.8103490652026337,2.689650934797366,0.1508575832857236,0.0269386301834119
PCG,TPR,1.311888064174014,0.06547727559149533,0.3291665145008909,0.7257001966663559,0.9753748949978119,0.024625105002188064,LONG_SPREAD,0.811888064174014,2.6881119358259857,-0.0263244819142901,0.0466473630299721
HST,MDT,1.2527789795978816,0.07702118699417461,0.3094583513565415,0.7230734866777809,0.9915127163085427,0.008487283691457348,LONG_SPREAD,0.7527789795978816,2.7472210204021184,0.1565886744696917,0.0279173096654564
HBAN,NXPI,1.2239812659315576,0.09725547131606108,0.2738539337386406,0.7217674461492701,0.9993674800622036,0.0006325199377964497,LONG_SPREAD,0.7239812659315576,2.776018734068442,0.0578905421640417,0.0320838095880915
PCG,ROK,1.2631107232825203,0.0731702227704904,0.3345290162128321,0.7008071127234589,0.9821989684116967,0.017801031588303262,LONG_SPREAD,0.7631107232825203,2.7368892767174797,-0.0113711700867959,0.0227513442503106
AES,AVGO,1.284403021382442,0.07548523255144916,0.3559013358320992,0.6995602859852907,0.9757592184579568,0.024240781542043233,LONG_SPREAD,0.784403021382442,2.715596978617558,0.0171595116484905,0.0203626684295319
AES,UDR,1.3554970565463362,0.09941207004879118,0.45606619324419595,0.6937298533191258,0.9537807990779399,0.04621920092206011,LONG_SPREAD,0.8554970565463362,2.6445029434536638,-0.3531108228777229,0.0362554946797941
PCG,PNC,1.235262802953766,0.08824211571170266,0.34922154433252245,0.693049823732217,0.9879391487938431,0.012060851206156853,LONG_SPREAD,0.735262802953766,2.7647371970462338,-0.0351220761494155,0.0032965728260131
PCG,SYF,1.2397357169963985,0.07638041463120009,0.333761527970285,0.6886658942655907,0.985408622076912,0.014591377923087956,LONG_SPREAD,0.7397357169963985,2.7602642830036013,-0.0490436525305034,0.0102171191230022
CMCSA,PAYX,1.531169967726823,0.10811640150709423,0.5522496371082294,0.687100583125656,0.9016944615425238,0.09830553845747625,LONG_SPREAD,1.031169967726823,2.468830032273177,0.1914835261818543,0.0037923970627388
CAG,GE,1.2313616312410098,0.13030199725920466,0.4379370261280399,0.6796956974954788,0.985238304644134,0.014761695355866022,LONG_SPREAD,0.7313616312410098,2.76863836875899,-0.0726258159013163,0.0051818203500113
INVH,LRCX,1.398534634625285,0.08698644351452428,0.45706734488937045,0.675136771110915,0.9361720389958943,0.0638279610041057,LONG_SPREAD,0.8985346346252849,2.601465365374715,-0.0627132051199647,0.0471506570067703
HST,VLO,1.1748675972899891,0.07285954402531507,0.25101903539087506,0.6708460091749974,0.9988509748242881,0.0011490251757119152,LONG_SPREAD,0.6748675972899891,2.825132402710011,0.0503825221697612,0.0394602779101235
AES,MPWR,1.2217740053849875,0.08682939028698196,0.3583262670184654,0.6704072140007881,0.9853237738902287,0.014676226109771262,LONG_SPREAD,0.7217740053849875,2.7782259946150125,0.0078568757141283,0.0263598068544461
PCG,RF,1.2176856053561438,0.08425380787811705,0.34999255539306307,0.6694997965802607,0.9862326260640334,0.01376737393596661,LONG_SPREAD,0.7176856053561438,2.782314394643856,-0.2324577687578876,0.0071663440581574
CMCSA,WDC,1.8692332871201005,0.0938174727866817,0.6003904914660383,0.6672877055993867,0.7994441195655103,0.2005558804344897,LONG_SPREAD,1.3692332871201005,2.1307667128798995,-0.061233199437657,0.0290099003466912
AES,CBOE,1.2785778241776875,0.08582678118639159,0.40968116742459304,0.6563537713488605,0.9650788420489066,0.03492115795109341,LONG_SPREAD,0.7785778241776875,2.7214221758223127,0.0585274979011087,0.0422789883213024
PCG,TXT,1.2104739220208014,0.08419811221935476,0.3583589816626698,0.6552084801707206,0.9842098737571198,0.01579012624288023,LONG_SPREAD,0.7104739220208014,2.7895260779791986,-0.092064639119662,0.0099051069555391
PCG,STT,1.218314000535351,0.07269258754248273,0.3395592891134511,0.6550515830617644,0.9819250235789753,0.018074976421024735,LONG_SPREAD,0.718314000535351,2.7816859994646492,-0.0360769436507102,0.0199074660057495
AES,CBRE,1.232408633999326,0.07317635942303,0.3635993353732638,0.6396660397801927,0.9735021159373904,0.026497884062609556,LONG_SPREAD,0.7324086339993261,2.7675913660006737,0.0763751842584602,0.0223047102535416
AES,NVDA,1.188317568100214,0.08606733594011878,0.3591262801773035,0.6385175606787833,0.9857714264510198,0.014228573548980217,LONG_SPREAD,0.688317568100214,2.811682431899786,0.0403346847739975,0.0274879461164855
CNP,IEX,1.476698991974181,0.10663564632374228,0.5616100318787195,0.6377581721521399,0.9031597657651311,0.09684023423486887,LONG_SPREAD,0.9766989919741811,2.523301008025819,-0.1208467861787377,0.0154806425464632
AES,STZ,1.245902534666214,0.09950559096025421,0.4354666762932929,0.6375879185704224,0.9690529668297738,0.03094703317022618,LONG_SPREAD,0.745902534666214,2.754097465333786,-0.0479224297462838,0.0136770160654514
CAG,JCI,1.1802736164086371,0.16031559226311182,0.4976904617127891,0.626435488581987,0.9846176777638143,0.015382322236185741,LONG_SPREAD,0.6802736164086371,2.819726383591363,-0.2279640443551663,0.0007554352558315
AES,ETR,1.1405016139244317,0.11247571630857589,0.3713071216492897,0.6190707934357224,0.9938769084317973,0.0061230915682026765,LONG_SPREAD,0.6405016139244317,2.8594983860755683,0.2108132337012905,0.0025200440549779
HBAN,MCO,1.1133026016423102,0.08038521293322878,0.2653128768275085,0.6096885359206675,0.9989674097938164,0.0010325902061836256,LONG_SPREAD,0.6133026016423102,2.88669739835769,0.0388837601040077,0.0153170516175608
AES,EQR,1.209626917547754,0.12137042963543944,0.48723618792341,0.6025073094600905,0.969394397689239,0.030605602310761038,LONG_SPREAD,0.7096269175477541,2.7903730824522457,-0.2778155938169239,0.0073829733776343
DVN,PFE,2.088330792057104,0.15416893982247523,0.8549845138675634,0.5993458565878669,0.717432875580218,0.28256712441978205,LONG_SPREAD,1.588330792057104,1.911669207942896,1.2471416513914473,0.0011870009279659
HST,QCOM,1.0964528282597337,0.0991270468557613,0.3126041980430923,0.5896547367617044,0.9980576881434202,0.0019423118565797814,LONG_SPREAD,0.5964528282597337,2.903547171740266,0.088705087638942,0.0225146395800395
CMCSA,TYL,1.7225539578406868,0.079812513407938,0.5750829387208942,0.5851849271261276,0.8178945626529831,0.1821054373470169,LONG_SPREAD,1.2225539578406868,2.2774460421593132,0.0543938930836424,0.0342481232159903
PCG,LUV,1.11629635714632,0.07034755870722964,0.3370450478888732,0.5630683388148314,0.9847919947624318,0.015208005237568156,LONG_SPREAD,0.61629635714632,2.88370364285368,-0.0905795465907168,0.0156078369878473
AES,GILD,1.1845707298235537,0.07116050437421,0.39018339882611086,0.5608629096923067,0.9646549085339294,0.035345091466070566,LONG_SPREAD,0.6845707298235537,2.8154292701764465,0.1093610678735784,0.0416750845590935
KMI,VTR,1.0801823262614065,0.1459497889818404,0.44329612385018474,0.5536047787416828,0.9924064149943647,0.007593585005635339,LONG_SPREAD,0.5801823262614065,2.9198176737385935,-0.0628939675137595,0.0004120230073955
KMI,ZBRA,1.0677658725058956,0.13699961992869916,0.406461814693536,0.5512188746805801,0.9952722863356241,0.004727713664375854,LONG_SPREAD,0.5677658725058956,2.9322341274941044,0.0102317765572142,0.0079933875854115
CNP,RVTY,1.2971438093690013,0.1118957066372055,0.5763201954068469,0.5371574705915466,0.9257181889207272,0.07428181107927279,LONG_SPREAD,0.7971438093690013,2.7028561906309987,-0.1707920310351662,0.0080391922825768
PCG,TKO,1.096032715255215,0.0644716482012992,0.333466846147226,0.5347525386797563,0.9824913781212975,0.0175086218787025,LONG_SPREAD,0.596032715255215,2.903967284744785,-0.021908302783808,0.0491820476629596
CNP,CTRA,1.58595132421809,0.08677150325690212,0.608003789455994,0.527978219833479,0.8405791130329683,0.15942088696703172,LONG_SPREAD,1.08595132421809,2.4140486757819097,-0.8419586455412044,0.0174641288064466
NI,ORCL,1.32800055120689,0.08537764756506373,0.5295325925375481,0.51897492276476,0.9117069633022485,0.08829303669775146,LONG_SPREAD,0.82800055120689,2.67199944879311,0.0267452863280597,0.025320457111493
ETR,EVRG,1.8990934445761751,0.13431235947215897,0.8382032308022265,0.5187473431204874,0.7484725424412321,0.25152745755876793,LONG_SPREAD,1.3990934445761751,2.100906555423825,1.2144637636182294,0.0051803747930212
O,SO,1.1872401381558653,0.10088123709149685,0.5060948467308419,0.5168247149526215,0.9513098790847875,0.04869012091521252,LONG_SPREAD,0.6872401381558653,2.8127598618441345,0.3533757967343996,0.0246138701141107
CCL,TRMB,2.047926552570125,0.06814526685176767,0.6172448932510081,0.5112484119360602,0.7038062455331243,0.2961937544668757,LONG_SPREAD,1.5479265525701251,1.9520734474298749,0.549483764260201,0.0284676668580907
PCG,WAB,1.0578950671106402,0.07867214592482975,0.3571547853123823,0.5110563602146162,0.9866175123154217,0.013382487684578281,LONG_SPREAD,0.5578950671106402,2.94210493288936,-0.0359344429795534,0.0131203286882184
AES,APP,1.0986495573811321,0.06585720333131269,0.3672505064765972,0.5044374091008065,0.9730822433484784,0.02691775665152163,LONG_SPREAD,0.5986495573811321,2.9013504426188677,0.0074769878635821,0.0209977441774651
ETR,XEL,2.2394090264515016,0.1616501081622596,0.9765936696294243,0.5037486598300562,0.6469541809653013,0.35304581903469867,LONG_SPREAD,1.7394090264515016,1.7605909735484984,1.1147635284749735,0.0006878702374293
APA,BKR,1.3356192608773376,0.08843827748003924,0.5550795730729645,0.5019682799856359,0.9046711483166566,0.09532885168334337,LONG_SPREAD,0.8356192608773376,2.664380739122662,0.6445023801769819,0.0054248938205245
DAY,MTD,-6.359860386141742e-05,0.0735234206231028,1.454318670135501,0.4999364013961386,1.0,0.0,SHORT_SPREAD,0.4999364013961386,3.9999364013961385,0.0408724934108662,0.0252025091458705
D,TAP,-8.657846932232973e-05,0.13774921361368633,0.9638061857790708,0.4999134215306777,1.0,0.0,SHORT_SPREAD,0.4999134215306777,3.9999134215306777,-0.3972754360128331,0.0023712799290976
PPL,VRTX,0.00011545720401576749,0.07546049731917259,0.4225829275865282,0.4998845427959842,1.0,0.0,LONG_SPREAD,0.4998845427959842,3.9998845427959844,-0.0120599891876237,0.0226133460798792
CHTR,VRSK,0.00015364016255069065,0.10796133088350382,10.304891127247863,0.4998463598374493,1.0,0.0,LONG_SPREAD,0.4998463598374493,3.9998463598374494,2.0690912791241294,0.0154219347045273
F,WELL,1.000066745349625,0.09765144257242094,0.250788189889755,0.49981835981043293,0.999929032703088,7.096729691202786e-05,LONG_SPREAD,0.500066745349625,2.999933254650375,0.0623023894248838,0.0375560821875226
MDLZ,ROST,-0.00018557091704721963,0.09432490789292289,1.0842277808988388,0.49981442908295276,1.0,0.0,SHORT_SPREAD,0.49981442908295276,3.999814429082953,-0.2528782822867305,0.0296748761875213
CSCO,CPRT,-0.0005092454095303854,0.12386473758091726,1.2853768816721536,0.4994907545904696,1.0,0.0,SHORT_SPREAD,0.4994907545904696,3.9994907545904694,-0.7789616778247154,0.0007945661735586
GPN,ZBH,0.0005630659392280635,0.08673556189616669,2.7778898716705203,0.49943693406077194,1.0,0.0,LONG_SPREAD,0.49943693406077194,3.999436934060772,1.2088637666025894,0.0175563730653222
CBOE,PGR,-0.0007121845162028513,0.0587656539227258,3.9887002224992596,0.49928781548379714,1.0,0.0,SHORT_SPREAD,0.49928781548379714,3.999287815483797,-0.4553996006996507,0.0485585349453167
CBOE,CINF,-0.0007183211066186437,0.12481152091657186,4.09862356586431,0.4992816788933814,1.0,0.0,SHORT_SPREAD,0.4992816788933814,3.9992816788933814,1.5183426812751748,0.001842438180846
APO,TRGP,-0.0009523816136215411,0.0723780495819824,2.8082963063242024,0.49904761838637846,1.0,0.0,SHORT_SPREAD,0.49904761838637846,3.9990476183863786,0.5717009362603472,0.0388673647801583
ALL,SOLV,0.0009926750862828738,0.0968808497419568,3.06893374974317,0.49900732491371713,1.0,0.0,LONG_SPREAD,0.49900732491371713,3.999007324913717,0.6730342019739836,0.0221924535823996
ALL,IRM,0.0012392198071251685,0.11071292432675582,3.370151175052613,0.49876078019287484,1.0,0.0,LONG_SPREAD,0.49876078019287484,3.9987607801928746,-0.2917006731250762,0.009877571250888
LNT,HOLX,0.0013171839977548488,0.05791361567850029,0.6860857410730947,0.4986828160022452,1.0,0.0,LONG_SPREAD,0.4986828160022452,3.998682816002245,0.2470736324566113,0.0370514856324111
ATO,LII,0.001319555220367841,0.08950895090888336,2.8366110767063666,0.49868044477963214,1.0,0.0,LONG_SPREAD,0.49868044477963214,3.998680444779632,-0.1608476948409717,0.025180005137054
EW,POOL,-0.0013332556544420585,0.09565276900591281,1.3245551283402173,0.49866674434555797,1.0,0.0,SHORT_SPREAD,0.49866674434555797,3.998666744345558,-0.1176998869278088,0.0304426059700181
DVN,GEHC,1.5878973472571958,0.130677527443468,0.7735850572169237,0.4984747633295865,0.8315935474492545,0.1684064525507455,LONG_SPREAD,1.0878973472571958,2.412102652742804,0.2250054188896526,0.0038225733620344
MSCI,TDY,0.0015746047657592013,0.13941783788005627,9.462335427031624,0.4984253952342408,1.0,0.0,LONG_SPREAD,0.4984253952342408,3.998425395234241,0.0420977122521171,0.0016633747083443
PFE,PSX,0.001588272815160054,0.08244651359891433,0.3799987090371488,0.49841172718483995,1.0,0.0,LONG_SPREAD,0.49841172718483995,3.99841172718484,0.0603488498254046,0.0088168772572579
AEE,UDR,-0.0015979561818799564,0.11915600865450987,1.2511109537307927,0.49840204381812003,1.0,0.0,SHORT_SPREAD,0.49840204381812003,3.9984020438181203,-0.6154867235094876,0.0010761033166344
ERIE,ULTA,-0.0017396643972277471,0.10258344910814747,9.332463217704257,0.4982603356027723,1.0,0.0,SHORT_SPREAD,0.4982603356027723,3.9982603356027724,-0.498945193639348,0.0159392998398329
CI,MTD,-0.0018081060911442908,0.1705246555461649,7.3255081452095,0.4981918939088557,1.0,0.0,SHORT_SPREAD,0.4981918939088557,3.9981918939088557,-0.1385043778160831,7.065839430108815e-05
PCG,PSA,1.037252036758289,0.05555852212010997,0.29390041699857083,0.49818906179980654,0.9888391500118622,0.011160849988137822,LONG_SPREAD,0.5372520367582889,2.962747963241711,0.0228292745237214,0.0404520750015826
SO,SMCI,0.0019334264986829595,0.12690904679541123,1.2726036842117348,0.49806657350131706,1.0,0.0,LONG_SPREAD,0.49806657350131706,3.9980665735013172,0.3074987267094864,0.0014118728994938
AEE,ESS,0.0019669965639840027,0.11442533717341007,1.2683706208580339,0.498033003436016,1.0,0.0,LONG_SPREAD,0.498033003436016,3.998033003436016,-0.0970812063378055,0.0009820042279535
EL,STT,0.001973344045665308,0.1261285214029913,2.2136681290803395,0.4980266559543347,1.0,0.0,LONG_SPREAD,0.4980266559543347,3.9980266559543347,1.07632264723606,0.0055515008690649
AJG,KLAC,-0.0020583750960379843,0.07378040803373255,5.427405455318007,0.497941624903962,1.0,0.0,SHORT_SPREAD,0.497941624903962,3.997941624903962,-0.1250702676860795,0.023794493086958
ATO,MPWR,-0.002098244978870727,0.09245954860166083,2.2589399766062046,0.49790175502112927,1.0,0.0,SHORT_SPREAD,0.49790175502112927,3.9979017550211293,0.058711619191549,0.0154070848335135
HSY,MPWR,0.002128565223744721,0.062775764526193,3.1840151390562235,0.4978714347762553,1.0,0.0,LONG_SPREAD,0.4978714347762553,3.9978714347762554,0.0511982793640149,0.021957922281626
AVB,HCA,0.0021409065215639883,0.13383303452643855,3.3208676747095973,0.497859093478436,1.0,0.0,LONG_SPREAD,0.497859093478436,3.997859093478436,-0.2179749592148089,0.0032357892938469
AMD,MMC,-0.002393778264671019,0.10457637740251868,8.886943259544998,0.497606221735329,1.0,0.0,SHORT_SPREAD,0.497606221735329,3.997606221735329,-2.4819464180289854,0.0054516857197786
MRNA,WAT,0.0024645567076714042,0.06803328015368401,1.2653468316482739,0.49753544329232857,1.0,0.0,LONG_SPREAD,0.49753544329232857,3.9975354432923287,0.0561385391072086,0.0090485856866717
AEE,KEY,0.0026929882884957805,0.07309993718365392,1.0402779140013547,0.4973070117115042,1.0,0.0,LONG_SPREAD,0.4973070117115042,3.9973070117115044,0.5011824826229946,0.0130431064240685
STE,VRSK,0.0027571871944710104,0.07105872389507029,3.8114767959083418,0.497242812805529,1.0,0.0,LONG_SPREAD,0.497242812805529,3.997242812805529,-0.267235855187766,0.0398931622910738
CI,PNC,-0.0028463215472226593,0.09367555818524598,6.819982615892569,0.49715367845277736,1.0,0.0,SHORT_SPREAD,0.49715367845277736,3.9971536784527775,-0.8594706497855331,0.0315374372026617
MSCI,V,-0.002908336517826776,0.13563704717142763,9.320753502449595,0.4970916634821732,1.0,0.0,SHORT_SPREAD,0.4970916634821732,3.9970916634821734,0.1123084798810555,0.0020335638723699
FSLR,GS,0.0029566403362928885,0.08368369877181872,7.127253433384234,0.4970433596637071,1.0,0.0,LONG_SPREAD,0.4970433596637071,3.997043359663707,0.3814974618954543,0.0306762440989198
MSCI,SYY,0.0030388772672433014,0.14181282959125674,9.602857029398757,0.4969611227327567,1.0,0.0,LONG_SPREAD,0.4969611227327567,3.9969611227327566,-0.0677436152678966,0.0015344923844231
O,SBAC,-0.0030636306051371924,0.08163079090924559,0.6321535140499241,0.4969363693948628,1.0,0.0,SHORT_SPREAD,0.4969363693948628,3.996936369394863,-0.012049415712902,0.0276562175488972
JCI,PG,-0.0034554521329902693,0.08952698308864859,3.1153314798131833,0.49654454786700974,1.0,0.0,SHORT_SPREAD,0.49654454786700974,3.9965445478670096,-1.3760657376656906,0.0244963894100292
MDT,UAL,0.0035557715570773106,0.06469284248673458,1.2472890772984073,0.4964442284429227,1.0,0.0,LONG_SPREAD,0.4964442284429227,3.9964442284429227,0.2330589445072517,0.0391904477848959
ALL,NSC,0.003574895185329733,0.10216170838569255,3.0773124397635674,0.4964251048146703,1.0,0.0,LONG_SPREAD,0.4964251048146703,3.99642510481467,0.1359285677223681,0.0162697533865584
MMM,CHTR,-0.003654191915294354,0.10065770048313706,2.932475664386587,0.49634580808470563,1.0,0.0,SHORT_SPREAD,0.49634580808470563,3.9963458080847056,-0.0903499258347778,0.0096848670022847
EVRG,HOOD,-0.0037737544142568864,0.08651968586421618,0.8126945900578622,0.49622624558574313,1.0,0.0,SHORT_SPREAD,0.49622624558574313,3.996226245585743,0.1082209982513247,0.0255169222968494
GPC,MTCH,0.003797750003141746,0.07843331346786069,1.9039843541448755,0.49620224999685825,1.0,0.0,LONG_SPREAD,0.49620224999685825,3.996202249996858,2.1568148437354773,0.0481738444903894
PFE,TROW,0.004216612760751246,0.09478886179180199,0.3927130006589482,0.49578338723924875,1.0,0.0,LONG_SPREAD,0.49578338723924875,3.995783387239249,0.1075351424205904,0.0199558224289364
APO,AVY,-0.004282547347360308,0.08550541268180736,3.6262848725937027,0.49571745265263967,1.0,0.0,SHORT_SPREAD,0.49571745265263967,3.99571745265264,1.0409237817108603,0.0206592036863854
ALL,PWR,-0.004353609190277178,0.10639909861594503,3.2021810347721957,0.49564639080972284,1.0,0.0,SHORT_SPREAD,0.49564639080972284,3.9956463908097226,0.0445592690894505,0.0117048230429795
DPZ,LHX,-0.0043565602368358805,0.08065853164871176,7.79967267010956,0.4956434397631641,1.0,0.0,SHORT_SPREAD,0.4956434397631641,3.995643439763164,-0.4301807449080527,0.0398234994180128
DPZ,EFX,0.00443491117266777,0.06887532692457472,7.25877277453373,0.49556508882733225,1.0,0.0,LONG_SPREAD,0.49556508882733225,3.995565088827332,0.772639683463441,0.0394398692874278
KMI,PRU,0.004605034389413274,0.11345504156137444,0.4041137089666422,0.4953949656105867,1.0,0.0,LONG_SPREAD,0.4953949656105867,3.9953949656105867,0.0518715623996484,0.0158609375958452
KO,TDY,-0.004841783931046482,0.06875668615093768,0.779680405944649,0.4951582160689535,1.0,0.0,SHORT_SPREAD,0.4951582160689535,3.9951582160689534,-0.0183732716981076,0.0161625055226222
AEE,EQIX,0.004916527406815771,0.10021850994217497,1.2317700009110888,0.49508347259318425,1.0,0.0,LONG_SPREAD,0.49508347259318425,3.9950834725931843,-0.028593173850451,0.0078257520195162
ABT,HAL,-0.00512471829366382,0.12059020522820171,1.8685505623088912,0.49487528170633616,1.0,0.0,SHORT_SPREAD,0.49487528170633616,3.994875281706336,-0.9460405496994916,0.0021230764061683
A,VZ,0.005614034445603685,0.09846291043141164,4.272604412752381,0.4943859655543963,1.0,0.0,LONG_SPREAD,0.4943859655543963,3.9943859655543963,-5.943136763080694,0.0250470829477031
DELL,XYL,0.005844713288079428,0.11119180843118708,3.561656598455488,0.49415528671192055,1.0,0.0,LONG_SPREAD,0.49415528671192055,3.9941552867119205,1.5747094488808449,0.0026274780074986
AOS,ELV,-0.006077666990156663,0.09546865303070082,1.089428024919018,0.49392233300984334,1.0,0.0,SHORT_SPREAD,0.49392233300984334,3.9939223330098432,-0.0366484035520424,0.0296081046678102
GE,PG,-0.006277471021279994,0.08568064796669807,9.283134653582685,0.49372252897872,1.0,0.0,SHORT_SPREAD,0.49372252897872,3.99372252897872,-4.32447008720148,0.020855001039469
MSCI,RCL,-0.006561080945625021,0.14081524374763113,9.493194336065427,0.493438919054375,1.0,0.0,SHORT_SPREAD,0.493438919054375,3.993438919054375,0.0410353582573656,0.0015487050363891
PKG,SBAC,0.006640747886682556,0.08014173485990858,3.928857487773034,0.49335925211331744,1.0,0.0,LONG_SPREAD,0.49335925211331744,3.9933592521133177,-0.4103437714768922,0.0470807673115263
