stock1,stock2,entry_date,entry_z,signal,capital,exit_date,exit_z,exit_reason,win
XOM,KVUE,2026-01-03 18:40:17,2.270848146196572,SELL,487.3599999999999,2026-01-03 18:52:06,3.9317289402239504,MANUAL LIQUIDATION,
XOM,UDR,2026-01-03 18:40:17,2.2697205849855018,SELL,591.86,2026-01-03 18:52:06,-2.697926644402598,MANUAL LIQUIDATION,
XOM,OTIS,2026-01-03 18:40:17,2.2600390825522245,SELL,564.13,2026-01-03 18:52:07,-1.4380521659727632,MANUAL LIQUIDATION,
REG,SLB,2026-01-03 18:40:18,-2.2375325146784464,BUY,589.195,2026-01-03 18:52:07,-2.352911860284085,MANUAL LIQUIDATION,
XOM,NEE,2026-01-03 18:40:18,2.2359770313283693,SELL,350.58,2026-01-03 18:52:07,16.221570204020082,MANUAL LIQUIDATION,
MNST,WY,2026-01-03 18:40:18,2.233975714737479,SELL,524.845,2026-01-03 18:52:07,4.318129256774814,MANUAL LIQUIDATION,
ED,VTRS,2026-01-03 18:40:18,2.23360707744642,SELL,511.87500000000006,2026-01-03 18:52:08,2.2469772976184434,MANUAL LIQUIDATION,
XOM,MOS,2026-01-03 18:40:19,2.2320923190649853,SELL,525.06,2026-01-03 18:52:08,3.691680085547581,MANUAL LIQUIDATION,
XOM,KDP,2026-01-03 18:40:19,2.20893430165586,SELL,495.675,2026-01-03 18:52:08,4.2079393298906895,MANUAL LIQUIDATION,
STZ,LRCX,2026-01-03 18:40:19,2.2058355017156046,SELL,552.99,2026-01-03 18:52:09,-22.695437044607683,MANUAL LIQUIDATION,
XOM,GILD,2026-01-03 18:40:19,2.1932044107801136,SELL,527.04,2026-01-03 18:52:09,12.82966068837657,MANUAL LIQUIDATION,
XOM,SRE,2026-01-03 18:40:19,2.193095506374514,SELL,479.84,2026-01-03 18:52:09,3.366778635242076,MANUAL LIQUIDATION,
MNST,ROL,2026-01-03 18:40:20,2.190473048654758,SELL,564.04,2026-01-03 18:52:09,-0.2308523598982901,MANUAL LIQUIDATION,
PSA,TRV,2026-01-03 18:40:20,-2.1665193720824605,BUY,414.48,2026-01-03 18:52:10,-26.237488925758147,MANUAL LIQUIDATION,
REG,TSN,2026-01-03 18:40:20,-2.157930027201648,BUY,428.3200000000001,2026-01-03 18:52:10,4.01813540703443,MANUAL LIQUIDATION,
MMM,FOX,2026-01-03 18:40:20,-2.109483846656373,BUY,518.23,2026-01-03 18:52:10,17.720054872756542,MANUAL LIQUIDATION,
XOM,IP,2026-01-03 18:40:21,2.106384881846365,SELL,505.08,2026-01-03 18:52:10,0.5712954160871205,MANUAL LIQUIDATION,
DVN,PFE,2026-01-03 18:40:21,2.088330792057104,SELL,554.29,2026-01-03 18:52:11,-21.49654456698269,MANUAL LIQUIDATION,
AME,LVS,2026-01-03 18:40:21,2.084471950728978,SELL,425.485,2026-01-03 18:52:11,-26.575169523027714,MANUAL LIQUIDATION,
CDW,TTD,2026-01-03 18:40:22,-2.04401322400412,BUY,357.895,2026-01-03 18:52:11,-2.1556791366918984,MANUAL LIQUIDATION,
AME,INVH,2026-01-03 18:40:22,2.043667752209022,SELL,405.88,2026-01-03 18:52:11,-39.616238986912784,MANUAL LIQUIDATION,
XOM,HRL,2026-01-03 18:40:22,2.0184795010446868,SELL,239.73,2026-01-03 18:52:12,3.742831457169676,MANUAL LIQUIDATION,
XOM,KHC,2026-01-03 18:40:22,2.0111144756845816,SELL,237.53,2026-01-03 18:52:12,-2.8636082498946744,MANUAL LIQUIDATION,
XOM,HOLX,2026-01-03 18:40:22,2.008370101845473,SELL,346.515,2026-01-03 18:52:12,3.1250329173763745,MANUAL LIQUIDATION,
XOM,INVH,2026-01-03 18:40:23,2.001774915843133,SELL,228.02,2026-01-03 18:52:13,-4.475662565026951,MANUAL LIQUIDATION,
