stock1,stock2,signal,z_score,capital_allocation,entry_date,order1_id,order2_id,status,exit_date,hedge_ratio
XOM,HRL,SELL,2.0184795010446868,239.73,2026-01-03 18:40:22,3d55d09c-d368-4b83-a41b-a6099a1d5491,65c4158d-e618-4634-9e3e-848d6a8da24f,closed,2026-01-03 19:46:01,
XOM,KHC,SELL,2.0111144756845816,237.53,2026-01-03 18:40:22,716357d8-101c-4403-87c8-4cb3f70293ac,19bd9516-785b-4787-bda3-4be9a4a994c1,closed,2026-01-03 19:46:01,
XOM,HOLX,SELL,2.008370101845473,346.515,2026-01-03 18:40:22,f5523606-63b4-420b-b893-10de8a3e940a,5f1dc9f0-5f75-49fe-8748-aac21af99b01,closed,2026-01-03 19:46:01,
XOM,INVH,SELL,2.001774915843133,228.02,2026-01-03 18:40:23,2aa5017c-1965-4859-8c92-2aaab3645244,ec8d928a-5e19-4f56-8e0d-f232938bf33f,closed,2026-01-03 19:46:01,
STZ,MU,SELL,2.70192016996812,594.44,2026-01-03 19:45:14,958b6293-2391-479d-9e82-7316e4bfb60f,84c7672d-25a3-4ad7-b6e7-7beacaeb3cdd,closed,2026-01-03 19:45:51,-0.2945938332084267
AME,QCOM,SELL,2.6659062240171862,456.175,2026-01-03 19:45:14,ed0b0f0d-69bb-4557-bf09-c8041d51799d,16c54730-8528-4c4f-9d35-7f8725989a21,closed,2026-01-03 19:45:51,0.7762072622332963
KIM,NCLH,BUY,-2.661506553655145,541.085,2026-01-03 19:45:14,5dcd5542-3fdb-4536-8305-3ee767e1e8ea,96e422a3-dd2b-4aaf-8eac-22971520d254,closed,2026-01-03 19:45:51,0.1838803009842953
HII,UDR,SELL,2.660353464992695,558.89,2026-01-03 19:45:15,37fe0858-321a-4ea3-b80a-5398f23540e6,e57817ba-b000-4348-b328-822a6192be2a,closed,2026-01-03 19:45:52,-14.000838629621736
DVA,DGX,BUY,-2.639922286785701,402.645,2026-01-03 19:45:15,aa09c8f5-7923-48ce-a5b7-98e0c691915c,2f58fd4e-d028-448e-a8f7-69d44f0547e2,closed,2026-01-03 19:45:52,-1.258738062788733
AME,CI,SELL,2.5845805380447087,381.995,2026-01-03 19:45:15,475a4e43-ef73-4863-a3f2-4e8d3ed6796b,4f30052b-f116-4569-b796-37ef37b2c353,closed,2026-01-03 19:45:52,-0.3921199880981311
XOM,MDT,SELL,2.494583312239024,315.25,2026-01-03 19:45:15,89950049-f801-4ea9-8384-7b56a43254f4,c8e19e5d-53ce-4897-959c-0a4b7c68d3f1,closed,2026-01-03 19:45:52,0.5962661247401989
TPR,WYNN,SELL,2.492911553625904,488.22,2026-01-03 19:45:16,d3139bf2-b0e7-4661-b956-e323739b310a,9a401a16-b3f0-47c1-a342-77f27cf7e0d3,closed,2026-01-03 19:45:53,0.9378089860808446
LUV,STE,SELL,2.4812085677106004,416.66,2026-01-03 19:45:16,88fff3b3-0bea-4132-9612-b0af2153b1cd,7be8435e-4792-494e-8ef5-433f25d997a0,closed,2026-01-03 19:45:53,0.1060405710084799
BK,D,SELL,2.42061452072589,583.63,2026-01-03 19:45:16,2bad35bd-eec8-43cd-8487-6fea88f8283d,aebf401f-98df-46b7-9527-664de4465180,closed,2026-01-03 19:45:53,3.751441294306008
XOM,TAP,SELL,2.345441193828536,408.57,2026-01-03 19:45:16,4d9230f6-a17e-4a5c-ba46-4838bc4fb7c6,1fc0be06-d364-41c6-a051-5441a89ef239,closed,2026-01-03 19:45:53,-0.4281763515542371
XOM,SW,SELL,2.311267409230977,518.98,2026-01-03 19:45:16,b11bc116-2dd8-4d2e-a0b8-3ec58f55279f,e18724f8-9903-47e1-84cc-76bae9813d11,closed,2026-01-03 19:45:54,-0.3034713392639538
NEM,UDR,SELL,2.308530420256655,588.7750000000001,2026-01-03 19:45:17,7d137754-9a7b-41e8-867d-3f3256f0646b,1beb24d9-0ad6-4288-b369-02f685324e8f,closed,2026-01-03 19:45:54,-5.484701792681135
ANET,J,SELL,2.30535338808874,403.38,2026-01-03 19:45:17,384eaef2-09cb-46f2-89d8-b814397238f9,80a8ca17-3834-4b55-8f25-4e60339b5fb4,closed,2026-01-03 19:45:54,1.918435238387155
XOM,QCOM,SELL,2.3049642627230487,534.405,2026-01-03 19:45:17,7fd14539-3ca9-40cf-b472-4c8017e1e4fe,ec0234cf-bf31-4862-a7ff-0a16e72dc94b,closed,2026-01-03 19:45:54,0.2800424333985669
XOM,VZ,SELL,2.2709988287525227,571.16,2026-01-03 19:45:17,da1303fa-da2e-4d52-95ad-f7085a5d3dfb,13fe53a5-6e21-431e-8887-00ccc9227db1,closed,2026-01-03 19:45:55,-0.7863549823260892
XOM,KVUE,SELL,2.270848146196572,487.3599999999999,2026-01-03 19:45:18,60870468-f9ee-4051-86b3-d04fda318dc9,70a0f97b-4f82-42d5-b29e-0bfb09e546b1,closed,2026-01-03 19:45:55,-0.9846428569571444
XOM,UDR,SELL,2.2697205849855018,591.86,2026-01-03 19:45:18,735b2468-10fe-4c74-a629-bc1eebdfe2ef,d68679c9-bf2a-4915-9ea5-b956ad7fac66,closed,2026-01-03 19:45:55,-0.7185769247566912
XOM,OTIS,SELL,2.2600390825522245,564.13,2026-01-03 19:45:18,ec5bced7-66b4-4f7f-b943-3a9af3b00be6,437aed48-b19b-491f-85a2-21c1f04f00f6,closed,2026-01-03 19:45:55,-0.2546199484376912
REG,SLB,BUY,-2.2375325146784464,589.195,2026-01-03 19:45:18,e479aff6-2c56-4602-8e01-36391bacf5f6,22a6c4de-d650-461a-9cab-395d44470ac5,closed,2026-01-03 19:45:56,0.1341421148081611
XOM,NEE,SELL,2.2359770313283693,350.58,2026-01-03 19:45:19,76f1406e-41b3-48c4-933d-bf2b353c9780,2aed7ee8-975a-4f53-b881-0efa8f18f4f5,closed,2026-01-03 19:45:56,0.5272967122048252
MNST,WY,SELL,2.233975714737479,524.845,2026-01-03 19:45:19,b8c7dde8-0c1d-4b96-8451-70aa8f5db80f,3d30a0f5-1418-4e93-89c3-75fc8c472a65,closed,2026-01-03 19:45:56,-2.641553010203608
ED,VTRS,SELL,2.23360707744642,511.87500000000006,2026-01-03 19:45:19,9e9775b9-09c0-4461-a15c-b0aee5d0eb66,900c3a2f-d45d-4102-b43a-da446e745fbc,closed,2026-01-03 19:45:57,-3.2685805327751383
XOM,MOS,SELL,2.2320923190649853,525.06,2026-01-03 19:45:19,ca339ab6-fa8c-4d7e-9b7e-b86275024d71,b47c27e9-0a14-4bcb-8684-8c60844c0d28,closed,2026-01-03 19:45:57,-0.2978058722092693
XOM,KDP,SELL,2.20893430165586,495.675,2026-01-03 19:45:20,1ee37337-16de-4457-8fdd-4778f0b12b2c,77e89328-c38f-4770-8076-af461a75d5a4,closed,2026-01-03 19:45:57,-0.8934007486089088
STZ,LRCX,SELL,2.2058355017156046,552.99,2026-01-03 19:45:20,65cae49f-0ff2-492f-a3c7-fe6dd6eb0dcc,1d0b59ba-785b-4af4-8689-4dab96f17123,closed,2026-01-03 19:45:57,-0.5544493410945986
XOM,GILD,SELL,2.1932044107801136,527.04,2026-01-03 19:45:20,e857f3ee-b6c3-49e6-b843-ffff667967a5,a325bdde-74fd-4953-aa49-5d0d79d9ccaa,closed,2026-01-03 19:45:58,0.2885689208567082
XOM,SRE,SELL,2.193095506374514,479.84,2026-01-03 19:45:20,c7dd3644-1675-46db-b98e-c6213dab8fbc,95932084-9c79-4279-96a2-c24e6958f53b,closed,2026-01-03 19:45:58,0.320087499112292
MNST,ROL,SELL,2.190473048654758,564.04,2026-01-03 19:45:21,ef13771b-8d62-41ff-bdb6-074c5c401297,8701c8eb-a0c4-4e83-a791-9222e8caa232,closed,2026-01-03 19:45:58,1.91344821270928
PSA,TRV,BUY,-2.1665193720824605,414.48,2026-01-03 19:45:21,cd81aa4c-b62e-48d8-90d6-6d50e9736c7b,3d04b41f-6ac8-4960-9962-ab0c7e274769,closed,2026-01-03 19:45:58,-0.4314773191086055
REG,TSN,BUY,-2.157930027201648,428.3200000000001,2026-01-03 19:45:21,4936b5d0-a9c3-42c7-a28c-648f8fb0fb8b,2ed0de86-4d40-46f8-b954-5f3ae9f3af81,closed,2026-01-03 19:45:59,0.1825260109937329
MMM,FOX,BUY,-2.109483846656373,518.23,2026-01-03 19:45:21,b734b1c4-bdd5-47bf-ae39-f00a706ec980,b7e706e0-0c93-4f87-99c1-a5f27facd24b,closed,2026-01-03 19:45:59,1.602628215846179
XOM,IP,SELL,2.106384881846365,505.08,2026-01-03 19:45:21,64b05e10-444e-4998-993f-6184654fd9a9,a1ade5f4-b720-4704-8386-4610675464cc,closed,2026-01-03 19:45:59,-0.313253897075025
DVN,PFE,SELL,2.088330792057104,554.29,2026-01-03 19:45:22,f95e72b4-1205-4e6a-91d8-8f1872b00a1e,dced6b74-9cd6-497e-873b-44c7fd8575b2,closed,2026-01-03 19:45:59,1.2471416513914473
AME,LVS,SELL,2.084471950728978,425.485,2026-01-03 19:45:22,76f1841a-7784-4d8b-b9d9-62e1181ea5d5,6f6b7d79-654a-49f5-b6c3-00fc99c206f2,closed,2026-01-03 19:46:00,0.9621956806935068
CDW,TTD,BUY,-2.04401322400412,357.895,2026-01-03 19:45:22,61196635-c560-4bfa-bee1-860f4ce47bcf,6f8e82f0-50f2-4f14-a35d-6e26cfdad735,closed,2026-01-03 19:46:00,0.5921261616923925
AME,INVH,SELL,2.043667752209022,405.88,2026-01-03 19:45:23,c15e74a3-935d-407f-919d-8ae6417fc5fd,20583b2f-c8c5-445d-a72c-32ac8bc86b4f,closed,2026-01-03 19:46:00,-3.271455878959284
XOM,HRL,SELL,2.0184795010446868,239.73,2026-01-03 19:45:23,99ac5416-18b0-4e71-8ad5-6524fd242d8a,4107483b-8a5a-42ab-b566-0212298e5926,closed,2026-01-03 19:46:01,-0.9799869186830652
XOM,KHC,SELL,2.0111144756845816,237.53,2026-01-03 19:45:23,15373fb9-a737-47e1-b176-5009a22fdbc1,90e9fd94-427d-4abc-89c1-d43592ebc7f8,closed,2026-01-03 19:46:01,-1.0641917813977078
XOM,HOLX,SELL,2.008370101845473,346.515,2026-01-03 19:45:23,dae3e783-249b-47f8-a1c8-c82a7379ec31,6b697c77-6c8a-4cd9-9ffb-81a82f282e0a,closed,2026-01-03 19:46:01,0.503656475437979
XOM,INVH,SELL,2.001774915843133,228.02,2026-01-03 19:45:24,75cecfdf-6bc5-4cca-aed1-de83545b01b3,41a1faaf-26b0-4f3b-878d-035ed6d311ab,closed,2026-01-03 19:46:01,-1.1082871803231025
