stock1,stock2,edge,z_score,p_target,signal,weight,capital
F,NVDA,0.7870920698671579,1.3179687585188724,0.9876493245393142,SHORT_SPREAD,0.014472692717332834,1447.2692717332834
AES,XYL,0.7772244829117962,1.97276339277464,0.7217844360548625,SHORT_SPREAD,0.01429125199478736,1429.125199478736
F,HII,0.7688609529442547,-1.2688628945512546,0.9999992233572,LONG_SPREAD,0.014137467191348974,1413.7467191348974
KMI,PYPL,0.7641290562023794,1.3921745037108904,0.9487818209965956,SHORT_SPREAD,0.01405045921586922,1405.0459215869218
AES,NI,0.7611374522066674,1.5380277589572564,0.8892438772997644,SHORT_SPREAD,0.01399545095569301,1399.545095569301
KIM,TSN,0.7542030002983019,-1.3754616128680262,0.9514965549721104,LONG_SPREAD,0.013867943392759699,1386.7943392759698
KIM,YUM,0.7506732216168513,-1.351871979323261,0.959520496917436,LONG_SPREAD,0.013803039420057436,1380.3039420057437
KIM,SW,0.746864668913119,-1.2511869412179493,0.998271091078068,LONG_SPREAD,0.013733009476815614,1373.3009476815614
INVH,WDC,0.7376613417618256,1.687756377994849,0.8199619855067907,SHORT_SPREAD,0.013563782862881827,1356.3782862881826
CNP,ODFL,0.7322699655256754,1.7318754014221078,0.800157825641427,SHORT_SPREAD,0.013464648676963141,1346.464867696314
AES,WYNN,0.7317049101013579,1.3692666879122537,0.9449752888756418,SHORT_SPREAD,0.013454258693583193,1345.4258693583192
HBAN,NXPI,0.7027965464587502,1.2239812659315576,0.991526112210877,SHORT_SPREAD,0.012922704787785375,1292.2704787785376
FE,XEL,0.6998681623753114,1.6100997795017475,0.8359073531494255,SHORT_SPREAD,0.01286885898674066,1286.885898674066
PCG,SJM,0.6757613402640352,1.3664633350509137,0.9237192020852486,SHORT_SPREAD,0.012425593653287628,1242.5593653287629
CAG,HOOD,0.6602719266458162,-1.6120591620541662,0.81928510583666,LONG_SPREAD,0.012140781326686511,1214.078132668651
INVH,TER,0.6518700679702124,1.6049403910270088,0.8187718707772814,SHORT_SPREAD,0.01198629175231309,1198.629175231309
KIM,SWKS,0.6489665804492843,-1.1564645106253613,0.9970008279295692,LONG_SPREAD,0.011932903737990833,1193.2903737990832
HST,PNW,0.6464009729414536,1.3991167792654535,0.8989136774704,SHORT_SPREAD,0.011885728508413965,1188.5728508413965
HST,VLO,0.6457715620196149,1.1748675972899891,0.9883615858918504,SHORT_SPREAD,0.01187415518527498,1187.415518527498
HST,MDT,0.6452339354811638,1.2527789795978816,0.9569819823533128,SHORT_SPREAD,0.01186426955183314,1186.426955183314
AES,PLTR,0.6442866603058545,1.5694704140137037,0.8299264985168603,SHORT_SPREAD,0.011846851484677002,1184.6851484677002
PCG,ULTA,0.6426811476890177,1.33772328473152,0.9219831451829992,SHORT_SPREAD,0.011817330045385661,1181.733004538566
NI,RTX,0.6301713963268147,-1.580798718544345,0.8197490711129879,LONG_SPREAD,0.011587306399656444,1158.7306399656443
AES,IBKR,0.6205011412612487,1.501990216434922,0.8474043699305306,SHORT_SPREAD,0.01140949412658172,1140.949412658172
AES,AEP,0.6116126202557317,1.3103490652026335,0.9205054220212392,SHORT_SPREAD,0.011246056025565002,1124.6056025565003
PCG,WFC,0.6065864590171196,1.3450672280881368,0.9046076923715932,SHORT_SPREAD,0.011153637247712903,1115.3637247712904
PCG,PNC,0.6043871919762904,1.235262802953766,0.9476497556090098,SHORT_SPREAD,0.01111319812082569,1111.319812082569
KIM,ROL,0.6026481239019564,-1.1473626558455197,0.9821141872225748,LONG_SPREAD,0.011081220924233418,1108.1220924233419
PCG,TPR,0.598316513924522,1.311888064174014,0.9145713799002032,SHORT_SPREAD,0.011001573240595438,1100.1573240595437
CNP,TGT,0.595439418512759,1.4910445138939912,0.8417579618475071,SHORT_SPREAD,0.010948670512430585,1094.8670512430585
PCG,ROK,0.5938140230480324,1.2631107232825205,0.9322813199062048,SHORT_SPREAD,0.010918783476331868,1091.8783476331869
PCG,SYF,0.5923937093321726,1.2397357169963985,0.9410631969343096,SHORT_SPREAD,0.010892667390604665,1089.2667390604665
HBAN,MCO,0.5878884203208526,1.1133026016423102,0.989834327471417,SHORT_SPREAD,0.010809826175504359,1080.9826175504359
GEN,SPGI,0.58708360082778,-1.7795352640613151,0.723019334706586,LONG_SPREAD,0.01079502751895313,1079.502751895313
CNP,UPS,0.5867705120871348,1.6987238502414586,0.7552186647382705,SHORT_SPREAD,0.010789270584904259,1078.927058490426
CAG,GE,0.5840514208142322,1.2313616312410098,0.941075915829289,SHORT_SPREAD,0.010739273165326975,1073.9273165326974
PCG,RF,0.578096777039415,1.2176856053561438,0.9441644686733084,SHORT_SPREAD,0.010629781870860429,1062.978187086043
AES,AVGO,0.577385413916836,1.284403021382442,0.9171929570137576,SHORT_SPREAD,0.010616701647748453,1061.6701647748453
AES,MPWR,0.57618461396647,1.2217740053849877,0.941764243432593,SHORT_SPREAD,0.010594621881782106,1059.4621881782107
AES,HSY,0.569078731789123,1.5610251704388938,0.8032214245400917,SHORT_SPREAD,0.010463962136657661,1046.396213665766
KHC,PLTR,0.5654712351620166,-1.5473616789165534,0.8072438224981853,LONG_SPREAD,0.01039762912154834,1039.7629121548339
